Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,161,20
688325737947866,Telegram.hr,Telegram Media Grupa,138,25
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
178362315106,European Parliament,European Parliament,≤100,8
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,4
122081620813,DNEVNIK.hr,NOVA TV,≤100,5
798612287169115,Ivica Todorić,Ivica Todorić,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,5
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
171639455029,Lider,Lider,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,3
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
1483897331868092,Direktno.hr,Darko Markušić,≤100,6
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,9
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
104888708305144,Iznad svih Varaždin,SDP Hrvatske,≤100,1
756983767690839,HDZ Split,HDZ Split,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
106800796021573,eMedjimurje,eMeđimurje,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,1
114111743752792,Domovinski pokret Vukovarsko-srijemske županije,Domovinski pokret,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
641757232619192,Solin LIVE,These ads ran without a disclaimer,≤100,1
101827562583283,TELEVIZIJA,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100,1
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,6
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,4
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
102260795029090,Mate Šimundić,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100,1
108508448416583,Domovinski pokret Vukovar,Domovinski pokret,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
102593141185191,Global Impact School,These ads ran without a disclaimer,≤100,1
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
