Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,239,2
293271104377513,N1 Srbija,N1 Srbija,≤100,6
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,≤100,10
102921657972863,Nova.rs,Nova.rs,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
246944101993258,CRTA,CRTA,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,10
102590064995876,Alo.rs,Alo.rs,≤100,1
246511218867585,Danas,Danas,≤100,1
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,13
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
511144218927666,Zajedno,Zajedno,≤100,4
246833378660829,Partneri Srbija,Partneri Srbija,≤100,1
102556346053828,BG Predizbori,Zajedno,≤100,3
237101165054,Medija centar,Medija centar,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
101079362428793,Danas - Novi Sad,Danas,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
102804228788258,Lezhin X,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
287352779700,Fellowship for Journalistic Excellence,These ads ran without a disclaimer,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
279784679429805,Časopis Odiseja,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
