Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
600779780083979,المكتب الاعلامي لسعادة النائب عبد الرحمن العوايشة,المكتب الاعلامي لسعادة النائب عبد الرحمن العوايشة,≤100,2
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,18
105209398503053,دار الذاكرة .عمان,These ads ran without a disclaimer,≤100,1
115033068275984,الأميرة سحاب بنت عبد الله بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100,3
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
107141858896307,Rewell Society,Rewell Society,≤100,1
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,1
108321165315317,الاختيار الحقيقي للتطوير العقاري,These ads ran without a disclaimer,≤100,1
102119121567863,Beauty nada abd alhadi,These ads ran without a disclaimer,≤100,1
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100,1
110638837110375,مركز المستشار للمنظفات,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
