Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,27
176171459061779,RUS TVNET,TVNET,≤100,18
147547541961576,Council of the European Union,Council of the European Union,≤100,4
142254092456168,TVNET,TVNET,≤100,24
107898832590939,European Commission,European Commission,≤100,5
1545606205726717,Bez Tabu,TV3 Group,≤100,21
128048127265711,Satori,Satori,≤100,4
1554765974735742,Press.lv,Press.lv,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
158021020892930,Apollo.lv,TVNET,≤100,9
146554932048229,Delfi.lv,Delfi.lv,≤100,1
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100,1
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,3
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,1
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Andrejs Kameneckis,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,3
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
100884852847294,Ogres novada pilsoniskās sadarbības un attīstības biedrība,Ogres novada pilsoniskās sadarbības un attīstības biedrība,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,1
111492948578099,Latvieša Safari,These ads ran without a disclaimer,≤100,2
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,12
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
102329012694348,bl8dbook,These ads ran without a disclaimer,≤100,1
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
