Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
133223738568337,BMC News LIVE,BMC News LIVE,≤100,16
118534504566498,hamlat.alwazeer,These ads ran without a disclaimer,≤100,1
259983971235868,Alshabaka Events & Tents,These ads ran without a disclaimer,≤100,1
104211315862140,House of Kings Properties,These ads ran without a disclaimer,≤100,1
100989513102172,Ludie Dooley,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
103942396056604,Bosttle,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
