Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114653269155,Peoples Progressive Party/Civic,Peoples Progressive Party/Civic,≤100,1
176166462478584,Vice President  Bharrat Jagdeo,Vice President  Bharrat Jagdeo,≤100,1
101432722705734,RK's Guyana Security Services,RK's Guyana Security Services,≤100,1
101808162590329,OPSWAT Academy,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
106722117734040,Games Qwik,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
