Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,3412,25
444504516075907,Shell,Shell,2690,12
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,1427,88
428670174395114,Vattenfall,Vattenfall Nederland,1032,18
288295911466,Greenpeace Nederland,Greenpeace Nederland,1002,33
57729029960,Amnesty International Nederland,Amnesty International Nederland,958,91
83439828234,Milieudefensie,Milieudefensie,808,151
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,685,18
164448196903465,Simavi,Simavi,609,19
139858509373289,UNICEF Nederland,Unicef Nederland,523,58
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,495,46
93833638834,Plan International NL,Plan International NL,476,49
115289021825188,Oxfam Novib,Oxfam Novib,456,31
159449970751999,Save the Children Nederland,Save the Children Nederland,385,25
336575811655,Gemeente Rotterdam,Gemeente Rotterdam,383,16
112530232090434,NPO,NPO,375,6
115027651906533,Wakker Dier,Stichting Wakker Dier,313,3
165625476919894,CNV Vakmensen,CNV Vakmensen,310,48
54779960819,United Nations,United Nations with Facebook Ad Credits,277,2
349312760804,World Vision Nederland,World Vision NL,243,45
269793629749221,ZOA,ZOA,243,7
112230998444893,Steunfonds Laatste Wil,Lars Grijpma,239,4
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),209,17
112808498387309,Wat vind jij?,Moventem,204,5
1830425247191865,Cordaid,Cordaid,197,4
93833638834,Plan International NL,Plan International Nederland,176,30
488054904564547,ifaw,Stichting IFAW,165,26
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,158,5
107166916014811,TNO,TNO - Nederlands Organisatie voor toegepast-natuurwetenschappelijk onderzoek,151,8
121719834601889,FNV Vakbond,FNV Vakbond,127,75
404247949634770,CARE Nederland,CARE Nederland,123,25
100660309175869,NieuwRechts,NieuwRechts.nl,122,9
514814491878400,NVVE,NVVE,121,6
100993049941618,Gemeente Den Haag,Gemeente Den Haag,120,5
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,113,17
198486356863605,Longfonds,Longfonds,109,30
117483088313381,CIWF Nederland,CIWF Nederland,107,8
406548067183,Provincie Noord-Brabant,Provincie Noord-Brabant,≤100,1
202247686455791,KRO-NCRV,KRO-NCRV,≤100,36
114824741963035,Kom over en help,St. Kom over en help,≤100,6
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,1
115027651906533,Wakker Dier,Wakker Dier,≤100,20
141801972540083,EW Magazine,EW Magazine,≤100,13
237103296770262,Friesch Dagblad,Mediahuis Noord B.V.,≤100,36
145580068834607,Veteranendag,Veteranendag,≤100,6
148404651881567,VNO-NCW,VNO-NCW,≤100,12
1409007399336866,BNNVARA,BNNVARA,≤100,9
279322925441065,Vastenactie,Vastenactie,≤100,29
143686555666670,Trees for All,Trees for All,≤100,6
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,2
133687759997528,ASN Bank,ASN Bank,≤100,3
225160178094449,Corekees,Corekees,≤100,10
106297492362053,Mahmut Sungur DENK,Mahmut Sungur,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,4
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
170725579702314,ActionAid Nederland,ActionAid,≤100,16
288700097949818,Mijn Stem,Citisens,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
38957713985,VPRO,VPRO,≤100,1
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,6
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,≤100,1
116592248404562,Rode Hoed,Rode Hoed,≤100,10
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,8
100680601523177,Nationaal Zakat Fonds,Nationaal Zakat Fonds,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
188756764481465,Dagblad van het Noorden,Mediahuis Noord B.V.,≤100,25
1722656998043900,Uniqkey A/S,These ads ran without a disclaimer,≤100,1
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,32
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,1
100169997009,Proefdiervrij,Proefdiervrij,≤100,1
433476170049477,Gemeente Almelo,Gemeente Almelo,≤100,3
142080576837,Vrij Nederland,Vrij Nederland,≤100,5
171189343836,Open Universiteit,Open Universiteit,≤100,3
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,24
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
128393027527,SP,SP,≤100,11
105784111524296,Ekō NL,Ekō NL,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,48
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,2
256330771194175,Iedereen mediawijs,Iedereen mediawijs,≤100,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,12
1474612649511154,FNV Zorg & Welzijn,FNV Zorg & Welzijn,≤100,3
1586038428202115,Siriz,Stichting Siriz,≤100,2
272751376080288,FairWork,Francien Winsemius,≤100,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,3
101577532862529,Meldpunt Discriminatie Regio Adam,Meldpunt Discriminatie Regio Amsterdam,≤100,6
261743583890104,Mensen met een Missie,Mensen met een Missie,≤100,2
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
119075938192392,Xsensible,Xsensible,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,2
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,2
301641784038642,Strong Babies,Strong Babies,≤100,3
112486717952649,Super Rich Tax,GuidingTube,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,2
1710452295646695,Den Haag Meldt,Den Haag Meldt,≤100,4
113548041667670,,Go To Green,≤100,8
105497601663519,MarianneKimmel.nl,Marianne Elisabeth Kimmel,≤100,1
110333761471734,SP Jongeren,SP Jongeren,≤100,1
542701052543711,NedZink,NedZink,≤100,3
347109699457,Wemos,Wemos,≤100,1
976825745813543,Partij voor de Dieren Gemeente Groningen,Partij voor de Dieren Gemeente Groningen,≤100,1
430017890431181,fmf.frl,Stichting Friese Milieu Federatie,≤100,2
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,2
769751776468587,Argan,Stichting Argan,≤100,1
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
1394582757456102,De Bossche Groenen,De Bossche Groenen,≤100,2
253344168101940,De Dépendance,These ads ran without a disclaimer,≤100,1
444575518984718,D66 Venray,D66 Venray,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,2
358414441297967,Vlaardingse VVD,Vlaardingse VVD,≤100,1
105119288297840,Leefbaar 's-Hertogenbosch,Leefbaar Den Bosch,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,2
491738964280152,ELP,Eerste Lokale Partij,≤100,1
545354465506773,Nieuwspoort,Nieuwspoort,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
328331141154689,Bibliotheek Lelystad,FlevoMeer Bibliotheek,≤100,1
698451706850384,CDA Noordwijk-Noordwijkerhout-De Zilk,Duivenvoorde Sebastiaan,≤100,1
104024417686758,Vera Tax,PvdA Europa,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
157903844385882,Progressief Schiedam - PS,Ingrid Coenradie-Maris,≤100,1
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
106324845376619,Nacht van de Filosofie,Serious Culture,≤100,1
106491429483582,SDOK,SDOK,≤100,6
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
105510962445052,Hassan Ouhssayen,These ads ran without a disclaimer,≤100,1
628289240576959,D66 Boxtel,D66 Boxtel,≤100,1
349172388461654,Stagehuis Schilderswijk,Stagehuis Schilderswijk,≤100,1
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
590278581173405,Sociëteit der Bergenvaarders,Sociëteit der Bergenvaarders,≤100,1
339859456128700,VVD Zeist,VVD Zeist,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,1
438520906173465,Urbanature,These ads ran without a disclaimer,≤100,1
339241753098101,SP Veenendaal,Sietse Van Der Bij,≤100,2
100267284845373,Close But No Cigar,These ads ran without a disclaimer,≤100,10
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
105401241918482,CDA Kampen,CDA Kampen,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
220440588148776,CDA Sluis,CDA Sluis,≤100,1
106714204269093,Wonen in GOUD,These ads ran without a disclaimer,≤100,1
110453898998384,Centraal Beheer,These ads ran without a disclaimer,≤100,2
101356455042236,Champagne Fleur de Miraval,These ads ran without a disclaimer,≤100,1
106497155714726,fa.re.d0,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
253615198009828,Anglo American,These ads ran without a disclaimer,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
56548319325,IESE Business School,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
261592670887745,SINthetik Messiah,These ads ran without a disclaimer,≤100,1
7031523262,ESADE,These ads ran without a disclaimer,≤100,1
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
101860249104495,project__h_,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
1530745230471685,Andre Corea,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
