Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
108875804858437,Antimilitantes,Antimilitantes,20615,5
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,20527,2
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,20394,1
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,20000,3
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,19976,2
114778278552099,Octavio Cardona León,Octavio Cardona León,19690,1
364123983794852,Alejandro Ocampo Giraldo,Sumandolab,19670,1
915743661945208,Alejandro Eder,Alejandro Eder,19377,4
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,18030,4
571144883032946,Alcaldía Local PuenteAranda,Andres David Sossa Ayala,18029,1
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,16924,2
105788042199348,James Urrego,Tuto Gonzalez,16650,1
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,16289,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,16273,2
106106338492581,Pacto Histórico Juvenil Colombia,Pacto Histórico Juvenil,15989,1
190649367660431,Orlando Benítez,Orlando David Benitez Mora,15621,1
121667137935541,Idartes,IDARTES,15350,1
103274202629453,Secretaria de Hacienda Putumayo,Filmazonia,15198,1
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,14514,7
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14514,10
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,13982,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,13737,1
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,13727,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,13015,4
2002261430077047,Asociación Cultural y Ambientalista del Sur - ACAS,Diego Fernando Rodriguez Barrera,12810,1
417060811811167,Juan David Duque García,Juan David Duque Garcia,12217,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,12212,2
2176990602583797,El Politicón,PHJuvenil,12010,1
892391797485139,César Alzate,Cesar Alzate Montes,11706,1
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,11575,3
318008542032268,Representante Alexander Bermudez,Congreso de la República,11276,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,10931,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,10875,3
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,10650,1
102676629272823,Germán Hernández,German Hernandez Vera,10548,1
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,10520,2
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,10458,1
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,10441,2
102527014773619,"Oficina Asesora Mujer, Infancia, Adolescencia y Asuntos Sociales Huila",Lina Marcela Ramón Maya,10272,1
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,9969,2
108218330706389,Alcaldía de El Espinal,Camilo Bautista,9875,1
120677592657467,Data Analytic,Data Analytic,9686,1
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,9538,1
913316352080733,Jhonny Giraldo,Jhonny Stevenson Giraldo Aragon,8898,1
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,8482,1
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,7859,1
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,7560,1
1208208469251722,Secretaría Seguridad Bogotá,Secretaría de Seguridad,7233,1
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,7212,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,7131,1
171419986524240,Carácter Noticias,CARÁCTER NOTICIAS,6959,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6823,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,6772,1
1406926926229923,Periódico 15,Periódico 15,6760,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,6590,1
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,6438,1
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,6213,1
104802558409883,Valle TV,ValleTV,6062,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6051,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5737,1
336410587634885,Radio Valluno,Radio Valluno,5226,2
108130928319359,No Apto,No Apto,5146,1
131314590235972,DW Español,These ads ran without a disclaimer,4995,1
103595375913994,Megaconcierto de coronacion de la reina del 20 de enero,These ads ran without a disclaimer,4937,1
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4838,1
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,4320,1
1400280116941194,Fabian Diaz,Fabian Diaz,4208,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,3338,4
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,2468,1
103230505776834,Periódico Voces Regionales,Jaime Montaño Castro,2432,1
100441615942186,Colores de Alegría,These ads ran without a disclaimer,2260,1
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,1769,1
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1441,1
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,1273,1
137663156763584,Edward Varon,Edward Varón,1090,1
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,906,1
111206505171064,SmartCities Foundation,These ads ran without a disclaimer,758,1
111882577311917,mariaamilo,These ads ran without a disclaimer,642,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,540,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,290,2
110487758294542,Antonio Jose Chiqui,These ads ran without a disclaimer,247,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107390518774976,sofiazur,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,1
2389307061314370,Vidas Sitiadas,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
181832185182705,Revista Gatopardo,These ads ran without a disclaimer,≤100,1
160931207311058,Daniel Jimenez Afanador,These ads ran without a disclaimer,≤100,1
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,1
539375999916753,DaniellamateuBroker,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
