Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,112,4
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,45
56016549775,CSV,CSV-Fraktioun,≤100,3
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
105699367875819,Mieterschutz LU / Défense des locataires LU,Jean-Michel Campanella,≤100,1
178362315106,European Parliament,European Parliament,≤100,11
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,1
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",Landwirtschaftsportal,≤100,1
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
345895089439846,Fondation ULB,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
