Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
115654877692105,Aqary Bay,Aqary Bay,1416,3
402052193189194,Siemens,These ads ran without a disclaimer,232,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,188,2
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,155,6
777727465958001,مؤسسة الاتحاد الخيرية,مؤسسة الاتحاد الخيرية,134,4
1925245057715373,مبادرات محمد بن راشد العالمية - Mohammed bin Rashid Global Initiatives,These ads ran without a disclaimer,≤100,4
1019149011809217,thumbaymoideen,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105917578967099,_rak7,These ads ran without a disclaimer,≤100,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100,1
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
