Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
486723854867439,MYUPP,United Progressive Party,275,6
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),267,10
203239449860143,Harold Lovell,United Progressive Party,235,4
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),175,11
107952221023207,Gladys Potter the Right Choice for SJRS,United Progressive Party,≤100,2
128330884625097,Johnathan Joseph,United Progressive Party,≤100,1
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100,4
102389305793337,Anthony Stuart,Democratic National Alliance,≤100,5
527384967635800,Richard S. Lewis,Richard Sylvester Theophilus Lewis,≤100,1
108465098593385,Mario Thomas,Democratic National Alliance,≤100,1
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100,1
44846920403,Dean,Athill Dean Jonas,≤100,1
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
