Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,3148,2
264223880347121,Lampadia Oficial,LAMPADIA,357,38
317113615022843,César Acuña,Cesar Acuña Peralta,244,2
109019574560600,Aula Gaceta,Joel V. Supo Baldo,182,2
117001009126,PROMSEX,PROMSEX,166,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,152,2
102900912798917,Lista Nº 1 - Lima Marina Club,Electo,137,2
142062936237878,Goberna,Goberna,117,15
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,109,2
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,106,3
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,6
173144229408518,RENIECPERU,RENIECPERU,≤100,5
319226058479847,Gronerth 2026,Roger Gronerth,≤100,3
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100,2
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,12
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,2
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100,1
116918291306306,Asociación por más y mejores pensiones,These ads ran without a disclaimer,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,2
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,7
100807385351129,Diego Acuña,Diego Alfredo Acuña Modonese,≤100,1
523337141056621,CONFIEP,CONFIEP,≤100,1
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
110923910706019,La Noticia en San Martin,Cintya Raquel Vargas Canaquiri,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,2
235551359867840,CooperAcción,CooperAcción,≤100,1
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,5
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,4
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100,1
107831568559338,Moquegua Crece,These ads ran without a disclaimer,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,6
495706950531442,Pepe Feria,Pepe Feria,≤100,1
233996756717521,Las malcriadas,Pail Ernesto Maquet Makendoski Valdeavellano,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
330308820924985,Joshie,Joshie,≤100,1
818900044851666,El Tuturutu Arequipa,El Tuturutu Arequipa,≤100,1
106810635633480,Municipalidad Distrital de Awajun,Municipalidad Distrital de Awajun,≤100,2
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,2
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,3
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,2
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108040604918274,Napolitan consulting,Napolitan consulting,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
104914515748810,Alea Luxury Branding,These ads ran without a disclaimer,≤100,1
104736302187790,Centro Internacional de Capacitación y Certificación,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
111975915500612,Jesus Hidalgo Music,These ads ran without a disclaimer,≤100,3
102471834787899,Manuel Encalada,Ing. Manuel Encalada,≤100,1
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100,1
100222588659884,Pedro Pablo Angulo De Pina,Pedro Pablo Angulo De Pina,≤100,1
106501917895657,TONY es la VOZ,Tony Jonatan Mori Vargas,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,2
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100,1
107174421588658,Epicentro.TV,These ads ran without a disclaimer,≤100,1
532100997327830,kumikomametsuka,These ads ran without a disclaimer,≤100,1
1668550736786007,Presencia Regional - Oficial,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
108563024676088,COOLT,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
