Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102102622351285,Raghuvir Singh Meena IPS,Akash Meena,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,Ashish Suryakant Babar,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100,1
105930318958576,Ramroop Mahdoriya,Ramroop Mahdoriya,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
311725339195090,MLA Murli Morwal,Karan Morwal,≤100,4
123146630703246,बबलू सरदारवंशी,These ads ran without a disclaimer,≤100,3
1612012092202484,Bharat patwari,Bharat patwari,≤100,3
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
1464141460525938,Nandkumar Katkar,Saurav Nandkumar Katkar,≤100,1
108569592177863,Bjp For Youth,Ashish Suryakant Babar,≤100,1
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,2
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,2
1727859277354436,Bhuwan Vikram भुवन विक्रम,Bhuwan Vikram Singh,≤100,1
435129856992845,Shailendra Bhargava,Prakash Jaiswal,≤100,1
512572085814504,Getmymettle,These ads ran without a disclaimer,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
107063541054115,HT Manju,Julia,≤100,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,≤100,1
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
110907065232642,Team Shyam Mali Bhakri,Akash Singh,≤100,2
1692446997478851,Divy Trivedi,Vikas Acharya,≤100,1
103624912075029,Swadesh Sharma,Swadesh Sharma,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
1965892256962634,Maharshi Singh,Kavita Kumari,≤100,1
102417298235863,harishchaudhary_22,These ads ran without a disclaimer,≤100,1
1031237037066032,Dr. Ruchi Gupta,Ruchi Gupta,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
228339327373165,Haridas Charwad- नगरसेवक हरिदास चरवड,Sachin Balasaheb Sarambale,≤100,1
1079690402062466,Vikram Thakre,Mangesh M Dhage,≤100,2
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,≤100,1
102480942466489,Jayateerth Katti,Vidyadhar,≤100,1
356268691155809,Vishal Vishnu Pawshe,Vishal Vishnu Pawashe,≤100,1
678701262501138,Alok Tiwari,Sahil Qureshi,≤100,1
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
111070434608021,Geetha Ainala,Geetha Ainala,≤100,1
116820444646397,Ramesh Singh,Ramesh Singh,≤100,2
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
114043701590296,Sanghmitra,Sanghmitra,≤100,1
106012758437256,Subham Kumar,Subham Kumar,≤100,1
100775445907227,Subhash Bunkar,Anurag Sharma,≤100,1
100473756790047,Dungar Ram Gedar,Dungar Ram Gedar,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
109709397316526,Dr. Ashraf Ali,Aameer Aazam,≤100,1
257916314892663,Dr Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100,1
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,≤100,1
106880215524110,Kasim Bhai,V MEDIA CREATIVE,≤100,1
108637275212344,Deshraj Kharera advocate,Deshraj Kharera advocate,≤100,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100,1
235927540295291,"बलराम सिंह यादव उर्फ ""बल्लू भैया""",JS Infosoft,≤100,2
105870244728334,Lalit Batra,Lalit Batra,≤100,1
129215593837390,Deepti Kiran Maheshwari,Deepti Kiran Maheshwari,≤100,1
1416296878405921,Ex Mayor Chapra Sunita Devi,Prashant Kumar,≤100,1
112552897745539,सुभाष चन्द्र गुप्ता सूरतगढ़,सुभाष चन्द्र गुप्ता सूरतगढ़,≤100,1
113001617233363,Everydayloanindia,These ads ran without a disclaimer,≤100,2
2133104520300563,Sri Saraswathi Educational Institutions,These ads ran without a disclaimer,≤100,1
114445738281774,Mukesh Sharma,Himanshu Goel,≤100,1
113850920931537,Halchal Music,Prem Pritam Ray,≤100,1
101950355775969,Nilesh Jain,Nilesh Jain,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100,1
1735584716762864,Dr. Sukhwinder Kumar Sukhi,Dr. Sukhwinder Kumar Sukhi,≤100,1
694622163885355,Devender singh babli,Devender Singh Babli,≤100,2
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
100906936208444,Amit Chauhan,Amit Chauhan,≤100,1
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,≤100,2
248633508668576,Kalla Ashok Kumar,Kalla Ashok Kumar,≤100,1
102671156120700,black_box_academy,These ads ran without a disclaimer,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
298838933917947,Yuvraj Prakash,Ashish Kishan Kumar,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
1545343209060784,Mahendra Ram Singh Yadav,Mahendra Ram Singh Yadav,≤100,2
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
110642898120420,Team Congress,INC INDIA,≤100,1
1109667252543497,Rajubaba Awale,Rajubaba Awale,≤100,1
2093499954031364,SKM for the People,Rupesh Rai,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,≤100,1
103670574784748,I Support Modi JI,Kuldeep Sharma,≤100,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
100590562125244,Praveen raj singh,Kuldeep Sharma,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
2144031578959515,Raghbir Sandhu,Raghbir Singh,≤100,1
115375886829421,Vishwajeet Arbind Yadav ब्लॉक प्रमुख,Pranjal D Rai,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
114083456630343,Rashid Raza Ansari,Saif Raza,≤100,1
107853218495571,K.C. Verma IAS,Ujjval Jain,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
106165972424607,2018 Mei half 23 Mei saaf,2018 Mei half 23 Mei saaf,≤100,9
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
127874421264246,Ar. Vipul Mandoli BJP,Vatsal Kumar,≤100,1
100466051305529,Pappu Deshmukh,Raju Suresh Dabre,≤100,2
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,3
1766669316969944,Kapil makne - कपिल माकणे,: Amol Sarjerao Mangalekar,≤100,1
101602501464510,CR PraphulKrishnan,Abhinath V,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1443694495872539,Alok Ranjan,Rupesh Kumar,≤100,1
104200134746513,John Bhai - Rahul Brigade,Samsur Rahman Choudhury,≤100,2
683591438485810,Anshu Nagpal,Anshu Nagpal,≤100,1
107488325505363,MR. Politics,MR. Politics,≤100,1
207579059999896,Shiv Kumar Bansal,Shiv Kumar Bansal,≤100,1
340810413198832,Anand Raj BJP,Anand Raj BJP,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
1514177722195379,Matam Mayurnath,Mayurnath Matam,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,1
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,≤100,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100,2
104613152425591,Samsul Hoque,These ads ran without a disclaimer,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
551109931583735,Gagan Warring गगन विडिंग,Gagan Warring,≤100,1
103253449313266,Office Of Mukesh Agnihotri,Amit Kumar Sharma,≤100,1
105113159164069,Panchayat,Panamaram,≤100,1
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
105358418230271,Indian National Congress- Porbandar,Karan P Modhwadiya,≤100,1
432434977194246,Khwaja Baig,Khwaja Baig Mastan Baig,≤100,2
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
647578265426509,Gurdev Sharma Debi,Gurdev Sharma,≤100,2
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,3
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
1101097403326599,Chief Electoral Officer Karnataka,Anagha P,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
114863904904949,Unlive Special,Sohel Bhattacharya,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,1
119185261139791,Dream11 Team cricket master winning team lost recover guarantee fully,These ads ran without a disclaimer,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
103770281134321,श्री. योगेश चिंधुजी निसाळ,Pawan Anil Aher,≤100,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,5
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
105983835671218,DrGautam Ghosh,These ads ran without a disclaimer,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
532142600461773,Dharmendra Chhonkar,Dharmendra Chhonkar,≤100,1
115690524741129,Rajdhani TV,Rajdhani TV,≤100,1
118808211171820,सन्नी शर्मा,Wingers Group,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,1
331814004031801,Madan Lal Balotia,Ujjval Jain,≤100,1
726297710718592,Maratha Virender Verma,Parveen Kumar,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
111773825211142,संगीता मनीष जायसवाल,Naveen Kumar,≤100,1
2236732276586632,Kiran Ahirwar,Arun Kumar Sharma,≤100,2
700400056788900,Sanjay Saxena BJP MP,Suraj Kaul,≤100,1
547253645341299,Dr.Basil's Homoeo Hospital,Noorudheen Pallithodi,≤100,1
104081175977899,जिला कोटपूतली,Riyaz Ahmad,≤100,1
743938402322314,Mitendra Darshan Singh,Rahul Ranjan,≤100,3
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100,1
103478675999145,Nilesh Tapkir,Nilesh Purushottam Tapkir,≤100,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,1
750231501852667,Bhupendra Singh Rawat,Bhupendra Singh Rawat,≤100,1
578430339598121,Lalit Panwar,Kanav Kathuria,≤100,2
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
107481391588834,BJP Mahendragarh,Vineet Joshi,≤100,1
483099858737165,BJP Bhuvanagiri Parliament,Dandu Srinivas,≤100,1
110661088572997,Sumita Virk,Sumita Virk,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
103925489276719,Dr Nishtha Nagar,Suraj Kaul,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
2176894079208790,LawStreet Journal,Law Street,≤100,3
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,1
113954948330653,Rajkumari Maurya Purv Parshad,Rajakumari Maurya,≤100,1
386450455237786,BJP Bhiwani,Vineet Joshi,≤100,1
111287544024170,BJP Jhajjar,Vineet Joshi,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,≤100,1
102052075499237,Anand Dubey,Anand Kumar Dubey,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
110489775337766,Thakur Jagdev Chand,Dharamvir Rana,≤100,1
2349566095263336,Bjp Panipat,Vineet Joshi,≤100,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
558327294318509,BJP Palwal,Vineet Joshi,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
108205738696439,Varun Kumar,These ads ran without a disclaimer,≤100,1
104176741613873,Gunja Bengani jain,Gunja Bengani,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,3
113990793775745,BJP Rewari,Vineet Joshi,≤100,1
102407027768613,BJP Nuh,Vineet Joshi,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
107482561627758,BJP Fatehabad,Bindu Joshi,≤100,1
100745779185406,BJP Charkhi Dadri,Vineet Joshi,≤100,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,≤100,1
100303961805744,BJP Jind,Bindu Joshi,≤100,1
103653809328516,जन नायक राजेन्द्र यादव,Riyaz Ahmad,≤100,1
111885365166462,Vijeta Davda,These ads ran without a disclaimer,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
107852001489625,BJP SIRSA,Bindu Joshi,≤100,1
200613970392067,Kyuki principal hai hum,Kyuki principal hai hum,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
110613061629801,Ufos World,Prashant Kumar,≤100,1
102442368107563,Priyanka Nagar Sarpanch,Priyanka Nagar,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
116388417153463,Queen's Carmel School,Heyday Communications,≤100,2
109734834955664,Bjp Rohtak,Vineet Joshi,≤100,1
446881655653204,BJP Karnal,Bindu Joshi,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
971264999701629,Santosh Khatua,Santosh Khatua,≤100,1
785949371491605,Vikas Bhaskar,Vikas Bhaskar,≤100,1
205129103574047,विजेंद्र सिंह - पूर्व विधायक खुर्जा,Vijendra Singh,≤100,1
178606642759483,Gaurav Yadav,Gaurav Yadav,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,1
110495861367475,Ankit Das,Somil Agarwal,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,2
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
102428579409533,Dr Prakash JP,Dr Prakash JP,≤100,1
105078967734288,"திருமதி.சுபத்ரா இராஜ்குமார் BCom, ஊராட்சி மன்ற தலைவர் காக்களூர்.",R Raj Kumar,≤100,2
621339461716781,BJP YamunaNagar,Bindu Joshi,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
163409850806861,BJP Sonipat,Bindu Joshi,≤100,1
112569521788211,Online Rayalaseema,Pinninti Mounika,≤100,1
1983541075203801,BJP Ambala,Bindu Joshi,≤100,1
696682427199877,Udaysing Rajput - उदयसिंग राजपूत,Udaysing Sardarsing Rajput,≤100,1
158246438108798,Jitendra Singh Pandya,Jitendra Singh Pandya,≤100,1
110888748599904,Rajesh Patel,Sunil Kumar Prajapat,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,2
792213974253605,Surendra Patwa,Udaysingh,≤100,1
271561733476987,JagannathUniversity,These ads ran without a disclaimer,≤100,1
1382896445102043,Poonam Tai Rajesh Pawar,Poonam Tai Rajesh Pawar,≤100,1
107236877319745,Inaaya Khan,Pawan Kumar Sharma,≤100,1
642581262461206,Hemant Singh Phogat,Hemant Singh Phogat,≤100,1
1419160671636543,चौधरी रामनिवास बंसल -BJP,Priyanka Devi,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
1678177965761136,ANKUR POPLY BJP,Ankur,≤100,1
579497885806820,Datta Ghangale,Dattatray Vitthal Ghangale,≤100,1
108856708673977,Dandamudi Dharani,Digital Wala Company,≤100,1
103676915973927,शिवनारायण सिंह,शिवनारायण सिंह,≤100,1
2011206155800340,Janunda sarpanch Khuman singh,Prakhar Kashyap Singh,≤100,1
213357696925,Bal Utsav,These ads ran without a disclaimer,≤100,8
2187000344902276,Durga Parsad Agrahari,Madan Mohan Tiwari,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
291419550990676,Krishna Byre Gowda,These ads ran without a disclaimer,≤100,1
112489523852283,Hari Krishna M B,Hari Krishna M B,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
113386485051344,रिंकू रस्तोगी समर्थक,Sachin Rastogi,≤100,1
101869835533919,Gyan Ranjan,Gyan Ranjan,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
167829776608298,"Srishti Manipal Institute of Art, Design & Technology",These ads ran without a disclaimer,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,2
108548743957332,Aadinath Ur Homes,These ads ran without a disclaimer,≤100,1
100178612957660,Madan Pandit,Akash Singh,≤100,1
104220582615420,Times14 Bangla,Times14 Bangla,≤100,1
107072145512623,नीरज हरेंद्र चौधरी खोड़ा,Surbhi Kumari,≤100,1
700171774147955,Aakash Zaildar,Lavkesh Kumar,≤100,1
2129099363775853,Tejsingh Rathore,Tejsingh Rathore,≤100,3
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,≤100,1
2221499791511001,Amit Chachan,Bharat Bhusan Chachan,≤100,1
736703353099143,Devidas Anandrao Pingale,Aher Bhushan Ambadas,≤100,1
110543328232554,Vartha Chakra,Vartha Chakra,≤100,1
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100,1
299444897457971,Subasini Jena,Utpan Kumar,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,1
100423322637137,Kawasi lakhma,Dhaval Kumar Jain,≤100,1
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100,1
669198336772807,Audible,These ads ran without a disclaimer,≤100,1
101323199584978,Saurabh Tiwari,Akash Singh,≤100,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100,1
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,2
100444198277312,Malvinder Singh Kang,Amrinder Singh,≤100,2
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100,1
106872848798655,NITIN DALVI,Nitin Ramesh Dalvi,≤100,1
1943365575690499,Ashwani Tomar,These ads ran without a disclaimer,≤100,1
1484785115074579,Shobha Karandlaje,Abhishek,≤100,2
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
109528045017759,Polipost App,Stone reflection,≤100,1
116800821320669,rishu singh,Rishu Kumar,≤100,1
109191805456904,Mukesh Singh Chauhan- shivpuri,Suraj Kaul,≤100,1
835481029818511,Rahul Tiwari,Shivam Dubey,≤100,1
810502882434373,Azad Singh,Azad Singh,≤100,1
1539884952921760,Ravindra Sahu Jhoomarwala,GOIM CONSULTANCY,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,1
102102996161818,Vikash Singh,Akash Singh,≤100,1
103439354790718,மு. தேவராஜ்   தி மு க -வேலூர் மாவட்டம்,M Devaraj,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100,1
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,10
155418314920954,Orchid HRD Trainings भाषणकला व राजकीय नेतृत्व कौशल्य प्रशिक्षण,Ganesh Subhashrao Lomte,≤100,2
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100,1
197190654527820,Marathi Tadka - मराठी तडका,Akshaykumar Shesherao Barve,≤100,1
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,≤100,2
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100,1
1453970298190671,Balwan Singh Doulatpuria,Pinki Devi,≤100,2
105470455783906,learnscales27,These ads ran without a disclaimer,≤100,1
201141296623500,Prakash Koliwad,Prakash Koliwad,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
146482327551882,Ramesh Singh Yadav,Utkarsh Srivastava,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
108088074367367,Sunayna Prakash - Soul 2 Soul with Sunayna,Amit Prakash,≤100,1
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100,1
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,2
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
105079332515414,కొండా విశ్వేశ్వర్ రెడ్డి - మా M.P.,adv-tech,≤100,1
106736234040576,Virender Choudhary,Kumar Ratnam Sharma,≤100,1
102372188198807,हिमांशु प्रताप सिंह मंटू,These ads ran without a disclaimer,≤100,2
104110975291105,Kaveesh Rana BJP,Rahul Tiwari,≤100,1
101150286253526,WE TALK MEDIA,WE TALK MEDIA,≤100,1
109275122102569,Dr Tanaji Sawant FC,Akshaykumar Shesherao Barve,≤100,1
104881231904370,Sanjeev Kumar Gupta,Sanjeev Kumar Gupta,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,31
279484519067006,Anil Chopra,Ganesh Thapa,≤100,2
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100,2
105689984989593,Riju Dutta,Riju Dutta,≤100,1
108638702066665,Deepak Ajeet Khatri,Deepak Khatri,≤100,1
841036895968764,Ritesh Raj-रितेश राज,Ritesh Raj-रितेश राज,≤100,1
670321879700525,Swarajya,Swarajya,≤100,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
459268697572244,VKC,These ads ran without a disclaimer,≤100,1
309671333191142,Public,These ads ran without a disclaimer,≤100,1
1626663520906810,NbliK,Abhishek Yadav,≤100,1
784075998321022,Annu Pandit BJP,Annu Pandit BJP,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
274842592677222,Chhotelal Singh Kharwar,Prakhar Kashyap Singh,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Mohammad Azharuddin,≤100,1
255452661547871,Gandhi Motors-Tvs,These ads ran without a disclaimer,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
1873052266095468,Jaspreet Singh Batra Page,Jaspreet Singh,≤100,2
103403614933648,M Raghunath Yadav,Kalyan Chandra Ponugoti,≤100,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,≤100,1
277974762958824,Dr Rameshbabu VM IA&AS,Dr Rameshbabu VM IA&AS,≤100,1
2520433251371103,Renu Rana,Arun Kumar Sharma,≤100,1
102109188059703,MANOJ GUPTA,Akash Singh,≤100,1
960330844105181,Krishnanand R Tiwari,These ads ran without a disclaimer,≤100,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,These ads ran without a disclaimer,≤100,1
347000259057520,Sangita Talmale,Deepa Vaidya,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Kushagra Pathak,≤100,1
504812549593451,House of Hiranandani,These ads ran without a disclaimer,≤100,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
101861046046402,राजनीति उत्तराखण्ड की,Hemant,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
108729932053210,BYB INDIA,Balvir Singh,≤100,1
