Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,768,21
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,409,6
1977684662509834,Herbert Kickl,FPÖ,402,14
32984679070,Greenpeace Österreich,Greenpeace Österreich,395,46
15078244418,Volkspartei,Volkspartei,336,7
122074554119,EU Social,EU Social,334,6
59212737281,UNICEF Österreich,UNICEF Österreich,331,64
171352692997236,Oper im Steinbruch,Arenaria GmbH,329,3
163811269488,CARE Österreich,CARE Österreich,319,5
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,188,45
368448716589872,Klimaschutzministerium,BMK,172,4
88676876113,Die Grünen Wien,die Grünen Wien,155,15
580791221952500,NEOS Wien,NEOS Wien,122,6
107152329360788,Arbeiterkammer,Arbeiterkammer,105,1
21759893033,Die Grünen,Die Grünen,≤100,2
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,10
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,7
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,36
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,10
144875605538239,Weiterbildung in Wien | waff,waff,≤100,3
101432592747447,EasyClaims - Geld von Online-Casinos zurückfordern,These ads ran without a disclaimer,≤100,3
141122182573017,World Vision Österreich,World Vision Österreich,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
105105791448977,Fakt&Faktor,Vereinigung der Österreichischen Industrie,≤100,10
136345101209,VGT Austria,VGT Austria,≤100,21
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,4
106906194082820,St. Pölten,Landeshauptstadt St. Pölten,≤100,3
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,63
1079650008770485,kontrast.at,kontrast.at,≤100,39
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,5
88108406133,SPÖ Wien,SPÖ Wien,≤100,23
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,1
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,2
71977336984,Caritas Österreich,Caritas Österreich,≤100,5
1378265592489944,Neue Zeit,NeueZeit.at,≤100,19
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,12
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,4
189179084508039,voestalpine Career,voestalpine,≤100,6
344179035778511,Michael Gruber,FPÖ Oberösterreich,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,6
157998714247048,Kelag Energie,Kelag Energie,≤100,2
