Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
1743956595869001,Sitiveni 480 Rabuka,The Peoples Alliance,1168,6
101911352706122,Manoa 454 Kamikamica,Manoa Kamikamica,316,3
108993025227860,Bhavick Kapadia - Candidate 191 - NFP,Bhavick Kapadia,221,11
678542618881925,FijiFirst,FijiFirst Party,194,3
373802769341908,Fijian Elections Office,Fijian Elections Office,≤100,7
100933916035770,Mohammed R. Khan,Mohammed Rieaz Khan,≤100,4
128371938956830,Social Democratic Liberal Party,SODELPA,≤100,3
101115795699266,Rinesh Sharma,Rinesh Sharma,≤100,1
113451204686577,Vote 479 Filipe Tuisawau,Vote 479 Filipe Tuisawau,≤100,2
105390382395414,Faiyaz Koya - Vote 216,Mohammed Reyhan Shaheed,≤100,5
110378568343831,Temalesi Rabalolo Dinati,Temalesi Rabalolo Dinati,≤100,4
111474633636880,Fiji Independent Commission Against Corruption - FICAC,Fiji Independent Commission Against Corruption (FICAC),≤100,1
103064599146248,Ifereimi Vasu,These ads ran without a disclaimer,≤100,1
110581751226230,Traveler Door - the 1000 page,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103934179010529,Travelerdoor- page 3,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
