Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,216,45
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",121,7
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,118,24
614669251958037,LNK.LT,LNK TV,≤100,18
178362315106,European Parliament,European Parliament,≤100,16
122074554119,EU Social,EU Social,≤100,7
93535661889,TV3 televizija,TV3 televizija,≤100,9
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,2
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
112416445464832,Aplinkos ministerija,LR Aplinkos Ministerija,≤100,3
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,7
101148414840079,Debunk.org,Debunk.org,≤100,3
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,2
195607076813,Kino siena,These ads ran without a disclaimer,≤100,1
81004804444,Liberalai,Liberalai,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
630229464086126,Lindström,Lindström,≤100,4
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,1
434986296584677,Lietuvos Respublikos sveikatos apsaugos ministerija,These ads ran without a disclaimer,≤100,1
469796136384195,IKEA,IKEA,≤100,2
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
150259975018869,Zuokas,These ads ran without a disclaimer,≤100,1
1732022290384006,Nogrid,Nogrid,≤100,6
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
198341459649,LGL,LGL,≤100,2
1377032262618896,Darnu Group,DARNU GROUP,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
215546592711,Lietuvos notarai,Lietuvos notarai,≤100,1
345815715487518,VU Hidrologijos ir klimatologijos katedra,VU Hidrologijos ir klimatologijos katedra,≤100,1
236634919854187,Active Youth Projects,Active Youth Association,≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,1
619369591468675,Leidykla Briedis,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,30
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
104395685575375,37namas,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
100213974922837,Ryšių reguliavimo tarnyba,These ads ran without a disclaimer,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,3
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
1947573295566223,Bitkern Group,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
102490802510744,The Future of Protein Production,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
