Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3359,69
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,2106,154
183355881680015,New Zealand National Party,New Zealand National Party,1187,173
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,1034,14
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,981,24
11870725774,Greenpeace Aotearoa,Greenpeace NZ,820,9
173912362663564,Electoral Commission NZ,Electoral Commission NZ,775,9
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,584,12
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,573,38
1671535913101759,Entrust,Entrust New Zealand,384,13
92043134118,ACT,ACT,342,5
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,309,41
376006035816016,Storyworth,These ads ran without a disclaimer,272,2
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,251,6
175954932952,WWF New Zealand,WWF New Zealand,176,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,175,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",162,4
19648092895,Tearfund New Zealand,Tearfund New Zealand,147,19
117930708298273,Hamilton City Council,Hamilton City Council,141,5
147902845293390,New Zealander of the Year Awards,New Zealander of the Year Awards,133,28
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,104,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,103,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),≤100,9
196967540964595,Mindful Money,Mindful Money,≤100,4
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
100432998389927,Karen Chhour MP,ACT,≤100,5
1382593808665877,Manawatū District Council,Manawatū District Council,≤100,2
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
109145321007464,Groundswell NZ,Groundswell NZ,≤100,8
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
371913763842,Te Kāhui Tika Tangata Human Rights Commission,Te Kāhui Tika Tangata Human Rights Commission,≤100,1
117997265415910,James McDowall MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,20
165702023478421,Family First New Zealand,Family First New Zealand,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,13
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,6
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,3
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,3
104174354363267,Christopher Luxon,New Zealand National Party,≤100,2
159355309690,Otago Daily Times,These ads ran without a disclaimer,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,6
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
148662045166231,Bay of Plenty Regional Council,Bay of Plenty Regional Council,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,2
