Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102733919275209,Dezvaluiri Moldova,Amina Maga,1042,1
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,3
160625514692148,StopFals.md,StopFals.md,≤100,22
112352651471410,Morari.live,Morari.live,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,13
384273702007560,Nokta,Mihail Sirkeli,≤100,4
103369388237568,Zona de Securitate,Irina Tabaranu,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,8
545568102201030,Victor Chironda,Victor Chironda,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,4
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,1
285212924852191,Purcari Wines,These ads ran without a disclaimer,≤100,3
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
597470323744357,Primăria Mea,Primăria Mea,≤100,2
111916258189115,Poștașul,Postasul,≤100,5
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,14
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
1576461685747410,defacto.md,Cristi Mariuta,≤100,2
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,1
489275994741865,Sergiu Burlacu,Burlacu Sergiu,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,2
663969610328300,Agora.md,Agora.md,≤100,1
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
348313861992116,UN Women Moldova,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,2
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
105080822391211,nortek,These ads ran without a disclaimer,≤100,2
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
104049842993150,NOI.md,NOI.md,≤100,1
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
