Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
738739386295684,Dr. Rubão,Dr. Rubão,≤100,6
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
201878973201295,Republicanos10,Republicanos10,≤100,4
1428132084066329,Prefeitura de Prudentópolis,Prefeitura de Prudentópolis,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,20
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,5
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,≤100,2
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100,2
792136380877298,Caio Paiva,Caio Paiva,≤100,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
106833412259357,Gstic.rio,Gstic.rio,≤100,5
597321050305500,Circuito Candango de Culturas Populares,Instituto Rosa dos Ventos,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,4
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,8
1489999951307578,"Supremo Rondon Cursos, Concursos e OAB","Supremo Rondon Cursos, Concursos e OAB",≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
194918207213417,IMP Concursos,IMP Concursos,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,19
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,4
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
1124473760957316,FS Fueling Sustainability,These ads ran without a disclaimer,≤100,1
1012415798816953,Vereador Tião,Vereador Tião,≤100,6
425215080864180,Pfizer Brasil,Pfizer,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,5
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,14
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,24
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,2
760723213973971,Mapa Educação,Mapa Educação,≤100,12
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
172444996112900,Fundo Brasil,Fundo Brasil,≤100,50
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,2
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,23
621467294695984,Juca Bahia,Jose Valadares Bahia,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,4
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,107
114135400035579,Canal 92 AM,Canal 92 AM,≤100,2
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,5
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,5
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,3
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,8
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,3
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,8
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,29
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,13
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,12
115172553721431,Perfil Brasil,Grupo Perfil,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,8
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,5
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,6
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,14
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,6
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
105300658209635,Candidato Viral,These ads ran without a disclaimer,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
575997129087857,Roberto Rocha,Roberto Coelho Rocha,≤100,2
101933305564897,Promic,Riole,≤100,2
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
101635451857577,Flávia Duarte,Flavia Duarte,≤100,3
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
1483513628595098,JM Jornal Metrópole,Ary Esperidiao De Lima,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
106706101241632,Raiff Matos,Raiff Matos,≤100,1
576585092359152,Agência Ethos,ETHOS SERVIÇOS EM COMUNICAÇÃO LTDA,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,7
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,4
147234722056641,Zé Milton,José Milton Scheffer,≤100,4
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
130558143745099,Alex Manente,Alex Manente,≤100,1
1500606083580137,João Azevêdo,João Azevedo,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,6
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,5
618818558200030,Bosch Brasil,These ads ran without a disclaimer,≤100,3
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,6
203078399744747,Paulo Bornhausen,Paulo Bornhausen,≤100,1
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
1794443944124603,Rubinho Pinheiro,Rubens Lobato Pinheiro Neto,≤100,3
114566450384026,Tiago Souza,Tiago Souza,≤100,4
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,8
111824574276167,Diego Obranovich - Sardinha na Bolsa,These ads ran without a disclaimer,≤100,1
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,5
620029958432097,Direito Real,These ads ran without a disclaimer,≤100,2
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,2
103706395761363,Walter Cássio,Walter Cassio Carvalho Faccirolli,≤100,2
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,33
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
109597815616,VEJA,Revista Veja,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,5
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,2
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100,1
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
103767465937319,Altezza Experiencie - Franquia Diamond,Liosmar Ferreira De Souza,≤100,2
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,1
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,3
114341201261601,Expressão Brasil,Expressão Brasil,≤100,30
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,35
1563118247151513,André Vechi,André Vechi,≤100,3
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,43
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,5
280207712721855,Mara Rocha,Mara Rocha,≤100,6
112021296931600,Mônica Lopes,IBPOM,≤100,13
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,3
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
102133634846738,Sá Souza Advogados,These ads ran without a disclaimer,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
157290664320154,Tum Tum Produtora,Paula Valduga,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
170654282960176,Pedro Ruas,Pedro Ruas,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
116881770160597,Willian Veloso,Willian Veloso,≤100,21
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
341216022616408,Waldeck Carneiro,Waldeck Carneiro da Silva,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,3
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,4
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,4
667463076729677,UniGospel,UniGospel,≤100,1
454363287967300,Elvis Cezar,Governo360,≤100,6
2169299496481428,Corretor Máquina de Vendas,These ads ran without a disclaimer,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,4
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
159394350833983,Diário do Comércio,Vinicius Morais,≤100,5
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,7
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,29
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,5
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
173016696226108,Anda Brasil Florestal,These ads ran without a disclaimer,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
100762202653610,Millerkalil,Millerkalil,≤100,2
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,4
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100,5
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,3
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,7
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,6
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,4
585902998107085,Yglésio Moyses,These ads ran without a disclaimer,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,4
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,8
100697495713821,Marcelino Vereador,Marcelino Silva Melo,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,1
118678938210868,SIMPI,Simpi São Paulo,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,2
108027547534983,rondodaliberdade,These ads ran without a disclaimer,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,4
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,3
113944991316086,Mauro Lacerda,These ads ran without a disclaimer,≤100,1
317140004548,FGVces,FGVces,≤100,3
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,1
404971013378522,Rato Teixeira,Archeson Teixeira,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
