Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
184760561603680,Richard Sulik,Sloboda a Solidarita,967,19
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,740,12
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,652,22
163449818290,KDH,KDH,364,13
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,317,20
309315359104222,Milan Majerský,KDH,279,6
600235073447674,Sme rodina,Sme rodina,232,2
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,224,9
107264447436170,Marián Viskupič,Sloboda a Solidarita,201,1
299787613365044,Night Of Chances,Nexteria,145,10
178362315106,European Parliament,European Parliament,107,9
105131888394144,Team Bratislava,Team BA,≤100,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
732167026967322,Robert Fico,Robert Fico,≤100,4
147166706140048,Martin Hojsík,Martin Hojsík,≤100,15
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,17
116961031326577,Demokrati,Demokrati,≤100,1
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,28
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100,3
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,7
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,1
168813446552680,Richard Vašečka,Kresťanská únia,≤100,1
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,4
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,3
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,3
802573516467334,Juraj Blanár,Juraj Blanár,≤100,5
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,5
829031324096235,Orosz Örs,Orosz Örs,≤100,1
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
112480654974434,Ivo Hopta,Ivo Hopta,≤100,2
