Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,5
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,2
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,8
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
184998332872,Fusion,These ads ran without a disclaimer,≤100,1
116600879781959,Cayetano Cruz,These ads ran without a disclaimer,≤100,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100,2
98876727842,Cummins Inc,These ads ran without a disclaimer,≤100,2
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
96222644025,Sacramento Kings,These ads ran without a disclaimer,≤100,1
110788865179686,Douglas Najarro,Douglas Najarro,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
