Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
907308165975212,MD. TAZUL ISLAM-MP,MD. TAZUL ISLAM-MP,≤100,2
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,3
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,3
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,12
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,4
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
101008558604865,Barrister Imtiaz Uddin Ahmad Asif,Md. Solaiman Hossen,≤100,1
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,4
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,21
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,7
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,198
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,16
1930781123914291,আবিজা,All Marketing Center,≤100,13
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,1
111463931613157,পাঠক সেবা বিডি -Pathak Sheba BD,These ads ran without a disclaimer,≤100,1
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,197
113907884923546,Voice of the Displaced People,Reality Media US,≤100,10
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
