Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,13120,6
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,9101,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3323,2
111020791969904,Vísbending,Sameinaða útgáfufélagið,2459,4
137524753533383,Miðflokkurinn,Miðflokkurinn,1324,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,1097,1
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1035,1
641862405888790,Sjálfstæðisflokkurinn í Skagafirði,Sjálfstæðisflokkurinn í Skagafirði,1006,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,690,1
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,573,1
153308938439589,Sahara,SAHARA,484,1
154893001218870,ADHD samtökin,ADHD samtökin,155,1
317158175535179,BitLife,These ads ran without a disclaimer,136,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
116555654823014,TVP info,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
