Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
118142061538216,NSW Department of Education,These ads ran without a disclaimer,≤100,2
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,4
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,12
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,10
259965244912657,Senator David Van,Senator David Van,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,3
90728602000,Greening Australia,Greening Australia,≤100,21
295744120519528,Cassie Rowe MLA,WA Labor,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,8
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
118255844915635,Nature Conservation Society of South Australia,Nature Conservation Society of South Australia,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,2
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,3
8013404017,Crikey,Private Media,≤100,18
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,47
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,7
105922411114130,Compass.info,Compass.info,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,3
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
248367108892270,Team DSC,DSC,≤100,16
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,3
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,2
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
460973797298949,WAMN News,WAMN News,≤100,1
170564936379687,BirdLife Australia,BirdLife Australia,≤100,10
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,2
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
148410063174,MS Australia,MS Australia,≤100,1
104419985146228,Ekō Australia,Ekō Australia,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,63
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
101457271423792,Bev Walters,Beverly-Ann Walters,≤100,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100,4
163654623651345,Synergy,These ads ran without a disclaimer,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100,1
389402551107986,NSW Road Safety - NSW GOV,These ads ran without a disclaimer,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,5
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,2
191414167860517,David Littleproud MP,David Littleproud MP,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,3
624398160906098,Townsville City Council,Townsville City Council,≤100,4
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,11
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,13
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
546874065415466,"Department of Education, Victoria",These ads ran without a disclaimer,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100,27
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
100942271623484,Ballarat IVF,These ads ran without a disclaimer,≤100,2
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
141987795846694,Business SA,Business SA,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
621077851384984,Cr Stuart James,Stuart James,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
112239124719864,Gen united,Gen United,≤100,2
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
199045310115813,The Urban Developer,The Urban Developer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,4
117896586160,LiSTNR,LiSTNR,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,6
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
235970267271,Conservation SA,Conservation Council of South Australia,≤100,1
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
329777267205680,ACT Government,ACT Government,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,2
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,2
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,2
184130409047915,Gamba Grass Roots,Gamba Grass Roots,≤100,5
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,20
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
993722664166617,BAYSE BRAND,These ads ran without a disclaimer,≤100,9
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100,6
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100,3
102378208701442,Healing Works Australia,These ads ran without a disclaimer,≤100,3
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,4
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100,1
169001986494190,Indian Link,Indian Link,≤100,3
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,3
387729152003447,Dunn Street,Rebecca Connell,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100,3
388541264522596,SBS Sinhala,SBS Sinhala,≤100,3
285086564851944,The Fathering Project,These ads ran without a disclaimer,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
675985402532993,Free the Hounds,Free the Hounds,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,4
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
370395603656,People with Disability Australia,People with Disability Australia,≤100,5
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
1708159796103488,Daylight Saving WA,Brett William Tucker,≤100,1
102446171341469,Building For Tomorrow,Building For Tomorrow,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100,6
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,24
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
154782298000891,Nola Marino MP,Nola Marino MP,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,3
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,2
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,4
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,4
325083185784,Minus18,Minus18,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
104109932599379,David Ettershank MP,David Ettershank MP,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
102451909020475,Save UTAS Campus - Public Page,These ads ran without a disclaimer,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,2
431308916919365,Luke Howarth,Luke Howarth,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
358275134251292,Year13,These ads ran without a disclaimer,≤100,3
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
351789974896650,Australia Prays,These ads ran without a disclaimer,≤100,1
101284332886208,Astro Goods,These ads ran without a disclaimer,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
100240656168647,emelina.aletheia,These ads ran without a disclaimer,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,2
101807002166741,Councillor Laura Cowell,Laura Jane Cowell,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,2
279930092936759,The SHE Mark: SHEruns • SHEmakes • SHEowns • SHEgoverns,These ads ran without a disclaimer,≤100,1
102889275590126,Cybersecurity Girl,These ads ran without a disclaimer,≤100,1
356362494405929,AusCam Freedom Project អង្គការសេរីភាពកម្ពុជាអូស្ត្រាលី,These ads ran without a disclaimer,≤100,3
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,8
250114505002383,Hume City Council,Hume City Council,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,3
33463928664,International Women's Development Agency - IWDA,IWDA,≤100,5
105299280136845,Dr Edwin Joseph JP,These ads ran without a disclaimer,≤100,1
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100,1
106313315469816,AStep To Green Victoria,These ads ran without a disclaimer,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
126432930772237,MND South Australia,MND South Australia,≤100,1
760435357474247,Cr Suzanne Migdale- City Of Stirling- Lawley Ward,Suzanne Natalie Migdale,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
113174381629359,Alcoa Australia,These ads ran without a disclaimer,≤100,2
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,4
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,2
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
329777267205680,ACT Government,These ads ran without a disclaimer,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,11
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
105721108175083,Building Better Homes Campaign,Summer Foundation,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
332454953867882,Collins 4 Community,Paul James Collins,≤100,1
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100,2
225766570789455,Lake Macquarie City Council,These ads ran without a disclaimer,≤100,1
112254745095668,Across Media,These ads ran without a disclaimer,≤100,1
108157361978564,Eternal Fire Sacred Earth Conscious Clothing,These ads ran without a disclaimer,≤100,1
220810968869458,UNSW Online,These ads ran without a disclaimer,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,2
266250683397747,Queensland Treasury,These ads ran without a disclaimer,≤100,1
1785269828225352,Councillor David Wilkins,Councillor David Wilkins,≤100,1
102129859040480,Giverr,Giverr,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,2
108211165135815,Culturalist Press,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
