Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,6
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,5
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,8
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,10
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,6
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,2
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100,1
302183990175912,Haute Autorité pour la Bonne Gouvernance,Haute Autorité pour la Bonne Gouvernance,≤100,1
225928324099954,Patrick Achi,Patrick Achi,≤100,2
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
104228642561978,Florence Achi,Fabrice Piofret,≤100,1
109543562111853,Acteurs du Changement pour le Progrès,These ads ran without a disclaimer,≤100,3
972254002899266,Soldats de la révolution numérique,Sidi Ahmed Sissoko,≤100,1
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100,1
105281772319429,rmano_zayonne,These ads ran without a disclaimer,≤100,1
204871060244505,In'Prouv Africa,Aka Marius Aka,≤100,1
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
215255338679306,Kaar Kaas Sonn,These ads ran without a disclaimer,≤100,1
106794701449832,DS Photographie,Alpha Berthe,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
105514138211727,CISSÉ Tiemoko,Kope Georges Freddy Gaba,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105962834688766,Lea Kotche femme Leader.,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
840157209413203,Sidi Tiemoko Touré,These ads ran without a disclaimer,≤100,1
1402914449736711,Thé Flecha,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
