Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
102925526216666,Ng Kok Song,ACCSS Asia Pte Ltd,1743,57
699812100045380,SG Enable,SG Enable,349,6
1157298984400494,Singapore Tourism Board,These ads ran without a disclaimer,239,1
499886730606,National Youth Council Singapore,National Youth Council Singapore,226,8
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",225,4
176678252464215,OCBC,OCBC Bank,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,41
364797184885,Singapore EXPO,These ads ran without a disclaimer,≤100,1
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
780165952338260,Todz’Terior Pte Ltd,These ads ran without a disclaimer,≤100,1
129011692114,The Straits Times,The Straits Times,≤100,4
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,4
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
756696461186430,Institute for Adult Learning Singapore,Institute for Adult Learning Singapore,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
177002132440115,Spacebib,Spacebib,≤100,1
105680701779175,Founders' Memorial Singapore,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,1
100820508086452,趣看小说,These ads ran without a disclaimer,≤100,1
107400520975362,小虾米游狮城,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
119431344461563,Verrckvs.top-2,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
