Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
310630374428,Neemat Frem,Neemat Frem,1827219,3
1428873024044736,المدن - almodon,المدن - almodon‎,735189,8
394633411339696,fiftyfiftylb,FiftyFiftylb,672181,6
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,511278,6
102023711572671,أساس ميديا -  Asas Media,Asas Media,416692,10
154029261310643,LADE,LADE,360902,1
105319651353770,Jusur,Jusur,224060,7
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,158947,4
108728968627122,Beirut24.org,Beirut24.org,120301,2
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,75639,1
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,75188,1
107698404702208,Alkalima,Alkalima Onlime,71880,2
110470091436602,Ici Beyrouth,Ici beyrouth,45113,1
2082052578716332,محمد شفيق حمود,Arab Window,45113,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,30075,1
104303579154311,The Badil البديل,The Badil البديل,30075,1
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,30075,1
525596624453007,الإتحاد النسائي التقدمي - الصفحة الرسمية,These ads ran without a disclaimer,15038,1
104154192025759,Roland Mokheiber - رولان مخيبر,Roland Mokheiber - رولان مخيبر,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohamad Shaker Kawas - محمد شاكر القواس,15038,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,6165,6
108624568752535,Infinity News,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
2509759842418472,LebTalks,Lebtalks,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
106729515636315,All Day Questions,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali محمد كرم الجردلي,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
