Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
179618378740903,Energy & Water Ombudsman NSW (EWON),These ads ran without a disclaimer,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,2
131417747597,Young LNP,Liberal National Party of Queensland,≤100,2
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,1
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,11
361491373921077,Solar Citizens,Solar Citizens,≤100,10
112239124719864,Gen united,Gen United,≤100,6
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100,1
107728591594744,Sam Rae,Sam Rae,≤100,1
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100,1
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
144975872321975,Market Forces,Market Forces,≤100,4
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,11
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,9
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,5
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,3
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,4
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
148410063174,MS Australia,MS Australia,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,3
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
195538532456,UNICEF Australia,UNICEF Australia,≤100,6
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
589611354490193,GreenPower,GreenPower,≤100,3
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
118753344585445,Think Forward,Think Forward,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
1862687700614907,"Lions Club of Salisbury, SA, Australia","Lions Club of Salisbury, SA, Australia",≤100,3
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,4
288624128713732,Rose Jackson,Rose Jackson,≤100,1
100642886236811,It's Happening Here,It's Happening Here,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
111549711780889,Zakat House,Zakat House,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,24
939571409499551,Kristy McBain,Kristy McBain,≤100,2
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100,1
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,14
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,4
160021291752,Environment Victoria,Environment Victoria,≤100,4
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
111094482024345,Rae Cottam - LCWA for Rockingham,Legalise Cannabis WA Party,≤100,2
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,2
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
1771566936497864,Pride of our Footscray Nightclub & Bar,These ads ran without a disclaimer,≤100,1
213243578710873,Andrew Laming,Andrew Laming,≤100,3
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,≤100,2
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
108372618612821,Rough Maps Culture,These ads ran without a disclaimer,≤100,1
172766069415955,Australian Education Union (SA Branch),These ads ran without a disclaimer,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,16
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
460973797298949,WAMN News,WAMN News,≤100,1
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
104805265317004,"Councillor Lazaras Panayiotou, Northfield PAE","Councillor Lazaras Panayiotou, Northfield PAE",≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
106239494100038,Injury Claim Check,These ads ran without a disclaimer,≤100,1
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,1
168993229831044,SBS Hindi,SBS Hindi,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,2
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,2
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,2
115739401527343,jaimeeaudreyy,These ads ran without a disclaimer,≤100,1
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,2
143672849732793,Jane Howlett - Liberal Member for Prosser,Jane Howlett MLC,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
160347484009125,Central Land Council,Central Land Council,≤100,1
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,2
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
117034128319159,David Southwick MP,David Southwick MP,≤100,4
104689035209663,Shut It Roller Shutters,These ads ran without a disclaimer,≤100,1
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
141884839773756,Spoke,These ads ran without a disclaimer,≤100,1
616932805013929,MEAA,MEAA,≤100,1
157799481081191,Finterest,Finterest,≤100,1
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,2
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,8
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
114071581968095,Liptember,These ads ran without a disclaimer,≤100,3
368329703192018,SBS Punjabi,SBS Punjabi,≤100,3
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,9
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,2
1749751748451694,Bradley Orr - Councillor for Mt Barker District,Bradley Orr - Councillor for Mt Barker District,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
418405098224592,350.org Australia,350.org Australia,≤100,2
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,5
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
267974683235948,Deputy Mayor Romola Hollywood,Romola Hollywood,≤100,1
169001986494190,Indian Link,Indian Link,≤100,3
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,4
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100,1
220268564741389,Smart Energy Council,These ads ran without a disclaimer,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
1120920291364397,Matt Cowdrey MP - Member for Colton,Matt Cowdrey MP - Member for Colton,≤100,1
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,2
109318514132782,Bestchance Training RTO Code 3695,These ads ran without a disclaimer,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,3
1621812811450319,Councillor Nathan Zamprogno,Clr Nathan Zamprogno,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,2
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1711993909057766,WA Government,These ads ran without a disclaimer,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
197283010361459,Gladstone Regional Council,These ads ran without a disclaimer,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,7
131380685802,Summer Foundation,Summer Foundation,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
106499254398142,Silks Darwin,These ads ran without a disclaimer,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
105986798521827,Councillor Jam Xia,Councillor Jam Xia,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
520765594773519,David Janetzki MP,David Janetzki MP,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,2
565826410233605,Suzanne Orr,ACT Labor,≤100,1
1491483501084038,Better Place Australia,These ads ran without a disclaimer,≤100,1
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100,1
160666190638591,Positive Life NSW,Positive Life NSW,≤100,1
334051769989180,Coffs Harbour Regional Conservatorium,These ads ran without a disclaimer,≤100,1
113865238348071,Sydney YIMBY,These ads ran without a disclaimer,≤100,1
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
380691972011568,Environs Kimberley,Environs Kimberley,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,3
610414802457671,Lara Dalton MLA,Lara Dalton MLA,≤100,1
123650765790366,LNP -  Hervey Bay,These ads ran without a disclaimer,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
111242211782017,ourhopeforhealth,These ads ran without a disclaimer,≤100,1
103921408550685,Camp Ourimbah,These ads ran without a disclaimer,≤100,1
139621019435595,New Israel Fund (Australia),These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100,1
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100,1
841222399221566,COTA SA,CotaSA,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100766115971153,Meliora,These ads ran without a disclaimer,≤100,1
1398006463750067,Clément Lefer - Filmmaker,These ads ran without a disclaimer,≤100,1
125530347515327,The Borneo Project,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
