Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,640,8
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,210,13
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,3
698669730577000,Ygeiawatch,Ygeiawatch,≤100,7
178362315106,European Parliament,European Parliament,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,4
638668976238472,Cyprus Times,Cyprus Times,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,2
316361765093900,IMH,IMH C.S.C. Ltd,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,1
715275145197045,Dialogos,Dialogos,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
328519283965361,The Zookeeper,Anna Prokopiou,≤100,1
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,4
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,5
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100,1
556192687867978,Χρύσανθος Σαββίδης,Chrysanthos Savvides,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
234284796728060,Δήμος Σωτήρας - Sotira Municipality,Sotira Municipality,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Yiannis Karousos - Γιάννης Καρούσος,≤100,1
107833367758857,TNR Cyprus,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
113478153656563,WeWorld Global,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
104332607845355,Частный психолог Марина Архипова,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
