Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,12179,15
178362315106,European Parliament,European Parliament,6099,10
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,1654,81
163943696987223,Ziarul Puterea,Ziarul Puterea,1403,28
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,1322,6
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1200,24
1559885467641191,Râul Alb,Râul Alb,866,12
107898832590939,European Commission,European Commission,792,4
109445158308624,De fapt,DeFapt.ro,552,5
108295090637741,ASAP România,These ads ran without a disclaimer,425,2
177992992396061,SenioriNET,SenioriNET,338,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,309,3
114319753592403,AFACERI.news,Horia-Marius Bogdan,302,5
149371012371397,Newsweek Romania,Newsweek Romania,251,3
108295090637741,ASAP România,Fundatia The Institute,228,1
731035500293728,Siegfried Muresan,Siegfried Muresan,219,1
494469087244449,Eugen Tomac,Eugen Tomac,217,1
101340741758468,Radu Pescar,Pescar Radu Mircea,211,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,206,3
107029625474765,Nicușor Halici,PSD Vrancea,204,5
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,201,14
612912695435095,Factual,Factual,201,7
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,174,13
110980981783633,Modernizăm România,Partidul National Liberal,172,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,165,3
494469087244449,Eugen Tomac,Partidul Miscarea Populara,161,2
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,160,2
341037705981172,Humanitas,Humanitas,159,5
1723480164579572,USR Brașov,USR Brașov,151,2
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,151,2
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,146,1
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,130,6
112776430629875,Constanta Tv,Emil Mihail Tatu,128,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,127,8
1602563209957356,PNL Bacău,Partidul Național Liberal,121,1
375782699694430,USR Ialomița,USR Ialomița,115,1
106210688186070,TemaZilei.RO,TemaZilei.RO,114,2
114485501263050,George Lazăr,PNL Neamț,113,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,110,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,110,7
103749027864591,Florentina Luca Moise,Florentina Moise,109,1
1469610256621123,PNL Dambovita,PNL Dambovita,108,1
675042232534141,Vincze Loránt,Vincze Loránt,106,2
104369154745548,Diana Stoica,Diana Stoica,103,2
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
122683811109919,Institutul pentru Politici Publice,Institutul pentru Politici Publice,≤100,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
708954802458499,Partidul Miscarea Populara Turda,PMP Turda,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,3
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,3
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,2
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,≤100,1
103699915626820,NyárON Szereda,NyárON Szereda,≤100,3
102743169253473,Reciclăm în România,Reciclăm în România,≤100,5
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100,1
722353611532676,Marian Arhire,USR Brașov,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,3
108789220750381,Europa Press RO,Europa Press RO,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
