Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,2388804,30
1428873024044736,المدن - almodon,المدن - almodon‎,2061790,16
106197498149118,لبنان الكبير,Grand Lebanon,880597,20
102023711572671,أساس ميديا -  Asas Media,asasmedia,709850,13
110470091436602,Ici Beyrouth,Ici beyrouth,680895,17
1438703606372190,Elham Said Freiha,Elham Freiha,671642,1
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,507612,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,343433,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,164179,3
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,149254,4
394633411339696,fiftyfiftylb,FiftyFiftylb,134328,2
192450177479702,Abaad,Abaad Resource Center for Gender Equality,119403,1
107698404702208,Alkalima,Alkalima Onlime,92388,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,89552,2
164472683608068,Act for the Disappeared,ACT for the Disappeared,74627,1
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,68209,1
100127203020362,Siyasiya,Michel Gedeon,59701,1
2509759842418472,LebTalks,Lebtalks,52985,1
107800617419717,MYKA Foundation,Elie M. ElHelou,51940,1
823788047675556,Call of War,These ads ran without a disclaimer,31643,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,31643,1
109112633772887,180post,180Post,29851,2
1744356319118477,هنا لبنان,هنا لبنان,29851,1
104173279272610,Abdo Cherfan,Michel Gedeon,29851,1
106821968055687,Leila Dagher,Leila Dagher,29701,2
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,22836,1
558926694254896,Fondation Diane,Fondation Diane,17463,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925,1
580979592072016,بوابة اللاجئين الفلسطينيين,These ads ran without a disclaimer,14925,1
105319651353770,Jusur,Jusur,9851,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
109454841977518,giberneofficial,These ads ran without a disclaimer,≤100,1
236168066463472,World Bank Middle East & North Africa,These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
134945406697098,International Finance,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
