Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,5
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
105420502639678,Prof. Dato’ Dr Mohamad Abdul Hamid,Parti Keadilan Rakyat,≤100,2
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100,1
178973772655042,Wan Hasrina Binti Wan Hassan,Wan Hasrina Binti Wan Hassan,≤100,1
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100,5
325279027989596,Cek Orang Kedah,Cek Orang Kedah,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,10
112918013453569,PAS Terengganu,PAS TERENGGANU,≤100,2
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100,11
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,2
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,3
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100,2
413417772151030,NH ONLINE,NH ONLINE,≤100,17
512336592239315,Milan Optical,Milan Optical,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,8
114494291667741,Haji Abdul Ghafar,Haji Abdul Ghafar,≤100,4
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100,1
1716600158576441,Mohd Syahbuddin,Mohd Syahbuddin,≤100,5
176159849754763,MCA,MCA,≤100,8
301207935102,Dr. Zamri Mantop DZM,These ads ran without a disclaimer,≤100,1
613217149188175,Karnival Keusahawanan Pantai Timur,MAD PAKA,≤100,2
146266554243856,Dr R. Siva Prakash,Dr R. Siva Prakash,≤100,3
138361272876308,马华公会,马华公会,≤100,4
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
284158394963479,Azan Ismail - P036,Azan Ismail - P036,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
597701450641910,Mardhiyyah Johari,Mardhiyyah Johari,≤100,3
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,3
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
793323577369910,人民公正党 Keadilan,人民公正党 Keadilan,≤100,1
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100,9
100569215711534,Sinar Daily,Sinar Daily,≤100,3
304754795394,Sushi King,These ads ran without a disclaimer,≤100,1
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100,6
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100,1
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100,2
103982675921636,Malaysia Forward,Malaysia Forward,≤100,4
110372207376922,Radzlan Jalaludin N39 Kota Damansara,These ads ran without a disclaimer,≤100,1
122375574472796,Wong Chai Yi,Wong Chai Yi,≤100,1
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100,4
457750270999884,Mahfuz Omar,Mahfuz Omar,≤100,3
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100,2
113493148435439,Mohsein Shariff,Mohsein Shariff,≤100,3
159556865294,Nik Nazmi,Nik Nazmi,≤100,5
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100,2
454907791258297,Arul PSM,Arul PSM,≤100,4
1549618815359233,Pinggan2 Katering,These ads ran without a disclaimer,≤100,1
593529354077239,Akmal Nasir,Akmal Nasir,≤100,4
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100,2
107714343982256,Hj Rushdan Mustafa,Hj Rushdan Mustafa,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,1
1729275047356363,Friends Of Dr Riduan,Friends Of Dr Riduan,≤100,2
625799161267682,Dayang & Co,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,4
430665967118189,Profesional Istiqamah,Profesional Istiqamah,≤100,1
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100,1
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
106050898139172,Wan Muhamad Haikal Wan Ghazali,Parti Keadilan Rakyat,≤100,1
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100,1
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
113310901848130,,These ads ran without a disclaimer,≤100,2
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
100925708389557,Ampang Jaya Deserves Better,Ampang Jaya Deserves Better,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,2
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
101196752943707,ST10,MCA,≤100,1
114134491764980,azleyyahya_official,These ads ran without a disclaimer,≤100,1
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Ustaz Salim Mahmood Al Hafiz,≤100,1
367943896874815,Armi Irzan,These ads ran without a disclaimer,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,2
105106755732039,Norwani Ahmat,AMANAH,≤100,3
379131628943039,PAS Ampang,PAS Ampang,≤100,1
102721585021244,Afrishah Azizi N43,These ads ran without a disclaimer,≤100,1
1744545702260015,Azley Yahya,Azley Yahya,≤100,1
1523723451265401,AMK Selangor - Rasmi,These ads ran without a disclaimer,≤100,1
331092690263171,Ustaz Sharir Long (Original),Ustaz Sharir Long (Original),≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,6
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,2
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100,1
100337455026903,Andy Tan Hum Wei 陈奂维,Andy Tan Hum Wei 陈奂维,≤100,1
213938935311531,Bersih,The Coalition for Clean and Fair Elections,≤100,1
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,4
1414785168758178,Asiapacific Balloons,Asiapacific Balloons,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
504995402890608,Sandrea Ng,Sandrea Ng,≤100,4
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,4
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100,2
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,1
110587178791248,Tengku Zamrah Tengku Sulaiman,Waghihkitoempire,≤100,1
504436556623535,June Leow,June Leow,≤100,1
106823987391277,Tan Zhen Zune 陈政翀,Tan Zhen Zune 陈政翀,≤100,1
100630408616413,Perikatan Nasional Kuala Selangor,Perikatan Nasional Kuala Selangor,≤100,2
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100,1
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
195775758651,Lee Chean Chung,PARTI KEADILAN RAKYAT,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,2
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100,1
111069235674876,Cruz Events & Communications Sdn. Bhd.,These ads ran without a disclaimer,≤100,1
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100,2
1488265757910812,Dato Ir Dr Shaik Hussein Mydin,These ads ran without a disclaimer,≤100,1
200474185966,KPJ Kuching Specialist Hospital,KPJ Kuching Specialist Hospital,≤100,1
401340596873929,The True Net,The True Net,≤100,1
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
505833379816544,Ismail Ahmad,These ads ran without a disclaimer,≤100,1
598580033915381,M Khairuddin Othman,These ads ran without a disclaimer,≤100,1
1900649136891535,MOCSent,These ads ran without a disclaimer,≤100,1
1163535270371271,Dato Haji Jahaya Ibrahim,These ads ran without a disclaimer,≤100,1
107222128910010,Mohd Fared Mohd Khalid,These ads ran without a disclaimer,≤100,1
1566354646775051,Keadilan Dun Sungai Tua,These ads ran without a disclaimer,≤100,1
112412811936238,Rosnizan Ahmad,These ads ran without a disclaimer,≤100,1
200474185966,KPJ Kuching Specialist Hospital,These ads ran without a disclaimer,≤100,1
100868486445062,,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
146273324229976,Dreame love story 07,These ads ran without a disclaimer,≤100,1
100820508086452,趣看小说,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
112290353558067,Cuci Karpet Bukit Beruntung,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
