Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102921657972863,Nova.rs,Nova.rs,120,7
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,106,1
246511218867585,Danas,Danas,≤100,7
293271104377513,N1 Srbija,N1 Srbija,≤100,6
104830385644206,Srbija uživo,Srbija uživo,≤100,6
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,4
1527870447492963,Cenzolovka,Cenzolovka,≤100,7
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,11
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,13
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,3
140578452656879,Direktno.rs,Direktno.rs,≤100,5
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
102590064995876,Alo.rs,Alo.rs,≤100,1
246944101993258,CRTA,CRTA,≤100,3
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,7
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,4
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
151736398173940,Nacionalna koalicija za decentralizaciju,Nacionalna koalicija za decentralizaciju,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,3
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,3
294080787380634,Братислав Гашић,Homepage doo,≤100,3
100604815074570,JTI Srbija,JTI Srbija,≤100,2
103096075252034,Srbija Inovira,Srbija Inovira,≤100,1
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
1771333296460672,Demostat,Demostat,≤100,7
105451037814098,Stranka slobode i pravde Subotica,Ivan Rakic,≤100,1
107481528939271,BGU - Beogradska grupa urbanista,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
656981807824682,Novi treći put,Novi treći put,≤100,1
103035054850803,FoNet,FoNet,≤100,3
849168121871060,Принцип,Princip,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,2
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
514286068714545,Двери Звездара - Dveri Zvezdara,Двери,≤100,1
100892564820275,"Српски културни центар ""Свети Сава""","Српски културни центар ""Свети Сава""",≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
104482721654116,Бачки Петровац ИН - Báčsky Petrovec IN,Недељко Икач,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,2
114739771505588,Mingl,Mingl,≤100,1
107779141654452,europeanmobilityweek,These ads ran without a disclaimer,≤100,1
102308409325361,The Wisdom of the Journey- Home of the Sparrowhawk,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,7
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
58202050179,Oslobodimo Vrbas,Aleksandar Krunic,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
111366348572945,digitalno.arhaicni,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
