Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
305434298719,Norges Bondelag,Norges Bondelag,17959,6
234659001772,Arbeiderpartiet,Arbeiderpartiet,8979,1
135843375926,UNICEF Norge,UNICEF Norge,6219,19
371106536283235,DAG OG TID,Dag og Tid AS,3783,7
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,3047,4
171540532874418,Arbeiderpartiet i Bergen,Arbeiderpartiet i Bergen,2119,4
183087034450,OBOS,OBOS,1764,1
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),1691,1
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,1683,3
132368899297,Framtiden i våre hender,Framtiden i våre hender,1535,27
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1273,17
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1258,3
10953652930,Høyre,Høyre,1152,23
157929987567626,Oslo MDG,OSLO MILJØPARTIET DE GRØNNE,1098,10
569766719746704,EBOK.NO,Akademika AS,790,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,777,4
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,743,1
1583324988565868,Stortinget,Stortinget,708,5
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,698,2
100682016119457,Universitetsplassen - UiO,Universitetet i Oslo,643,5
105939782037295,Altinget.no,Altinget AS,591,3
141589002521022,Oslo Høyre,Oslo Høyre,581,7
156202914404133,Minerva,Mediehuset Minerva,547,3
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,519,2
329095637110085,FRANTZ AS,Frantz as,514,5
2398568533531114,Velferdsmiks,NHO Geneo,510,12
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,503,2
20468812735,LO,LO,436,12
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,428,3
536745556722065,Lillestrøm FrP,Ronny Røste,424,3
11526489541,Senterpartiet,Senterpartiet,406,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,369,11
111322125898812,Filter Nyheter,Filter Nyheter,361,4
108203984145752,Kruse Larsen,Kruse Larsen,325,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,321,4
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,313,1
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,305,4
125526790826927,IOGT i Norge,IOGT i Norge,298,2
10254410675,Venstre,Venstre,279,2
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,267,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,248,3
358935277575832,ACT Agency,ACT Agency AS,245,1
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,210,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,189,1
120374971332864,Kagge Forlag,Kagge Forlag,183,2
187417144624729,Økologisk Norge,Økologisk Norge,164,5
106613969124,Norsk Folkehjelp,Norsk Folkehjelp,162,1
