Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,7
179618378740903,Energy & Water Ombudsman NSW (EWON),These ads ran without a disclaimer,≤100,1
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
243147715707266,Australian Christians Party,Australian Christians,≤100,2
100162559396,The Australia Institute,The Australia Institute,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,3
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,5
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,2
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100,6
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,6
117016748342419,Curtin University,Curtin University,≤100,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
172381239442699,City of Parramatta,City of Parramatta,≤100,15
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
161729400528138,Coastal IVF,Coastal IVF,≤100,8
759333260797196,Libby Mettam,Libby Mettam,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,5
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,4
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
144975872321975,Market Forces,Market Forces,≤100,5
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,5
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,2
218519706184,NSW Police Force,NSW Police Force,≤100,5
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
231818983678379,Jennifer Howard MP,Jennifer Howard MP,≤100,1
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
104936647887384,IDEA,IDEA Academy,≤100,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,12
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
329777267205680,ACT Government,ACT Government,≤100,2
114071581968095,Liptember,These ads ran without a disclaimer,≤100,39
1460723714179630,Penny Wong - Senator for SA,Office of Senator Penny Wong,≤100,4
329982603721746,Mathew Dickerson,Mathew Dickerson,≤100,1
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,3
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,2
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,≤100,3
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,11
521696954688354,Guardian Labs,Guardian Labs,≤100,9
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
341949582584179,Junkee,These ads ran without a disclaimer,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
118753344585445,Think Forward,Think Forward,≤100,2
109977603757176,UTS Online,These ads ran without a disclaimer,≤100,1
95870138501,Dai Le,Dai Le,≤100,1
171738186291525,City of Joondalup,City of Joondalup,≤100,2
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
114071581968095,Liptember,Liptember,≤100,49
113131866990334,"Department for Energy and Mining, South Australia",These ads ran without a disclaimer,≤100,4
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,2
112239124719864,Gen united,Gen United,≤100,5
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,5
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,2
107728591594744,Sam Rae,Sam Rae,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,1
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
217333648374725,Queensland Health,These ads ran without a disclaimer,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,2
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,2
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
274102972728043,Matt Keogh,Matt Keogh MP,≤100,1
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
146533948886081,Melissa Price MP,Melissa Price MP,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
1778571525744165,Youthsafe,Youthsafe,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,8
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100,1
361491373921077,Solar Citizens,Solar Citizens,≤100,9
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,3
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,8
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,2
32799215298,Animals Australia,Animals Australia,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,16
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
105922411114130,Compass.info,Compass.info,≤100,2
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
195538532456,UNICEF Australia,UNICEF Australia,≤100,7
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,5
345472159432126,James Martin MP,James Martin MP,≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,2
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,2
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,1
387729152003447,Dunn Street,Dunn Street,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,3
216029662123709,Emma Hurst,Emma Hurst,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100,14
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,4
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,4
111549711780889,Zakat House,Zakat House,≤100,1
111094482024345,Rae Cottam - LCWA for Rockingham,Legalise Cannabis WA Party,≤100,2
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
100642886236811,It's Happening Here,It's Happening Here,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,31
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,18
288624128713732,Rose Jackson,Rose Jackson,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,4
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100,2
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,2
262023997241436,NSW Fair Trading,These ads ran without a disclaimer,≤100,3
213243578710873,Andrew Laming,Andrew Laming,≤100,3
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,2
589611354490193,GreenPower,GreenPower,≤100,2
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,2
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
165242077409311,Australian Automobile Association,These ads ran without a disclaimer,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton MLA,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
104805265317004,"Councillor Lazaras Panayiotou, Northfield PAE","Councillor Lazaras Panayiotou, Northfield PAE",≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,12
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
142888462445106,Mater,Mater,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,5
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
1862687700614907,"Lions Club of Salisbury, SA, Australia","Lions Club of Salisbury, SA, Australia",≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,3
131380685802,Summer Foundation,Summer Foundation,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
168993229831044,SBS Hindi,SBS Hindi,≤100,3
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
117034128319159,David Southwick MP,David Southwick MP,≤100,4
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
236624143053970,ifaw,These ads ran without a disclaimer,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,1
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,6
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,5
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100,1
148410063174,MS Australia,MS Australia,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
368329703192018,SBS Punjabi,SBS Punjabi,≤100,2
135355203154368,Queensland Conservatorium Griffith University,These ads ran without a disclaimer,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,7
418405098224592,350.org Australia,350.org Australia,≤100,2
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,8
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,4
100135424849491,Simon Ingram,Simon Ingram,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,1
105986798521827,Councillor Jam Xia,Councillor Jam Xia,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,6
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
237372226299965,Town of Victoria Park,Town of Victoria Park,≤100,2
520765594773519,David Janetzki MP,David Janetzki MP,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,2
590682774314765,Josh Burns,Josh Burns MP,≤100,2
94141098090,Carbon Neutral,Carbon Neutral,≤100,2
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
189967577737134,Community Friends,These ads ran without a disclaimer,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1120920291364397,Matt Cowdrey MP - Member for Colton,Matt Cowdrey MP - Member for Colton,≤100,1
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,1
157799481081191,Finterest,Finterest,≤100,1
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1621812811450319,Councillor Nathan Zamprogno,Clr Nathan Zamprogno,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
581606621934473,International Justice Mission,International Justice Mission,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
1424928444470555,Unions WA,UnionsWA Inc,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
610414802457671,Lara Dalton MLA,Lara Dalton MLA,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,1
346292178755217,Orange City Council - Wiradjuri Country,Orange City Council - Wiradjuri Country,≤100,2
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton MP,≤100,2
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
616932805013929,MEAA,MEAA,≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,1
107553917635408,Legatus Group,These ads ran without a disclaimer,≤100,1
263902303766396,Madeleine Ogilvie MP,Madeleine Ogilvie,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
109318514132782,Bestchance Training RTO Code 3695,These ads ran without a disclaimer,≤100,1
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100,1
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,1
108299931857860,Eden Early Learning,These ads ran without a disclaimer,≤100,1
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
332454953867882,Collins 4 Community,Collins 4 Community,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
