Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105519424225426,Εθνική Αρχή Διαφάνειας,Εθνική Αρχή Διαφάνειας,562,36
178362315106,European Parliament,European Parliament,525,8
278117815576023,EU Justice and Consumers,EU Justice and Consumers,302,11
91877963116,WWF Greece,WWF Greece,270,21
192906947432657,Protagon.gr (official),Protagon.gr (official),115,9
107423845600349,Δημήτρης Παπαγιάνναρος,Δημήτρης Παπαγιάνναρος,108,5
123836729361,New York College,New York College,103,4
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,6
404183552993057,newmoney.gr,newmoney.gr,≤100,10
104299506270374,Euro2day,Euro2day,≤100,10
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,13
119003001625726,Αντιρατσιστικό Φεστιβάλ Αθήνας,Αντιρατσιστικό Φεστιβάλ Αθήνας,≤100,14
668804566601196,Giorgos Patoulis,Georgios Patoulis,≤100,4
1803155206621023,Documento,Documento Media,≤100,3
325604665061611,MSD Greece,MSD Greece,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,13
345976882666498,"Δάφνη - Υμηττός, Πόλη Φωτεινή",YOUR BRAND GRAND,≤100,1
371447769624144,1Voice Business & Politics,1Voice Business & Politics,≤100,2
139872412072,Coca-Cola 3E,COCA-COLA ΤΡΙΑ ΕΨΙΛΟΝ ΕΛΛΑΔΟΣ Α.Β.Ε.Ε.,≤100,2
104458199346025,Νέα Πελοπόννησος,Νέα Πελοπόννησος,≤100,4
31324524225,Greenpeace Greece,Greenpeace,≤100,3
227289347288526,Bodossaki Foundation - Ίδρυμα Μποδοσάκη,BODOSSAKI FOUNDATION,≤100,6
178241907911,Γιάννης Μυλωνάκης,Γιάννης Μυλωνάκης,≤100,3
482318442184962,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,Κωνσταντίνος Κοσμίδης Οικονομολόγος Τραπεζικός,≤100,8
107822342225787,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,Δύναμη Ελπίδας - Γιώργος Τσουρουνάκης,≤100,9
716811695006895,Συμμαχία Πολιτών,Συμμαχία Πολιτών,≤100,3
104692221824082,Energymag.gr,Energymag,≤100,18
117037629671698,BusinessDaily,Business Daily,≤100,7
347667415856156,Μαζί για το Ηράκλειο - Γιώργος Αλεξάκης,Μαζί για το Ηράκλειο,≤100,4
276286685767801,"Οργανισμός Πολιτισμού, Αθλητισμού και Νεολαίας Δήμου Αθηναίων","Οργανισμός Πολιτισμού, Αθλητισμού & Νεολαίας Δήμου Αθηναίων",≤100,1
103057864872953,Radar,Radar.gr,≤100,7
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
107713108887656,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,ΕΡΓΟ ΤΩΡΑ - Χαράλαμπος Ν. Χρυσανίδης,≤100,5
590016637712837,Νίκος Μπάμπαλος - Δήμαρχος Ηρακλείου Αττικής,Νικόλαος Μπάμπαλος,≤100,2
1149049031856207,Followgreen,FOLLOWGREEN IKE,≤100,3
100407299643548,ΝΑΙ - Συνεργασία Ανανέωσης,ΝΑΙ - Συνεργασία Ανανέωσης,≤100,3
345120415540164,Mama365,Mama365.gr,≤100,3
2127727860849871,Σπύρος Ριζόπουλος,Σπύρος Ριζόπουλος,≤100,3
219634128212269,Ασφαλιστική Αγορά,Asfalistiki Agora,≤100,4
701705353261052,Σπύρος Πέγκας,Σπύρος Πέγκας,≤100,3
159977541380043,The President,The President,≤100,11
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,2
488218854548148,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,Φαίνη Χατζηαθανασιάδου-Feni Chatziathanasiadou,≤100,8
1842193576012736,Αργύρης Ντινόπουλος,Αργύρης Ντινόπουλος,≤100,2
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
339494163887900,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,ΑγαΠάμε την Πόλη μας τον Άγιο Δημήτριο,≤100,4
287878625015994,Reader.gr,Reader.gr,≤100,1
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,12
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Γιώργος Δημόπουλος - Giorgos Dimopoulos,≤100,1
1867952363274780,economico.gr,economico.gr,≤100,11
511556309330155,Αντώνης Καμπουράκης,Αντώνης Καμπουράκης,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
612163912200622,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,Konstantinos Vafeiadis - Κωνσταντίνος Βαφειάδης,≤100,8
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,2
160727613946530,Γιάννης Φωστηρόπουλος,Γιάννης Φωστηρόπουλος,≤100,1
394013391085857,Θανάσης Λιακόπουλος - Υποψήφιος Περιφερειακός Σύμβουλος,Θανάσης Λιακόπουλος - Υποψήφιος Περιφερειακός Σύμβουλος,≤100,2
397074630437565,Αγαπάμε το Χαλάνδρι,Αγαπάμε το Χαλάνδρι,≤100,1
266294520081135,karfitsa.gr,Karfitsa,≤100,2
758992940858186,Νίκος Χουρσαλάς,Νίκος Χουρσαλάς,≤100,1
427461580226,iatronet,Iatronet Ltd,≤100,2
109167905361203,UNIC Greece,These ads ran without a disclaimer,≤100,1
101249636183578,Γρηγόρης Γουρδομιχάλης\n- Υποψήφιος Δήμαρχος Κορυδαλλού,Γρηγόρης Γουρδομιχάλης\n- Υποψήφιος Δήμαρχος Κορυδαλλού,≤100,3
186848962521,capital.gr,www.capital.gr,≤100,6
551917914903015,ekriti.gr,ekriti.gr,≤100,10
101385159602649,Κωνσταντίνος Παπαναστασίου-Υπ. Δημοτικός Σύμβουλος Κηφισιάς-Νέας Ερυθραίας-Εκάλης,Findigital,≤100,2
10348684611,Esquire Greece,Esquire Greece,≤100,5
1375259192718674,The TOC,The TOC,≤100,7
112238801834667,OTAmagazine,OTAmagazine,≤100,4
102855236058060,Γιώργος Σισαμάκης,Γιώργος Σισαμάκης,≤100,2
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,5
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,4
1474067842813045,Βαγγέλης Ντηνιακός - Δήμαρχος Χαϊδαρίου,EVANGELOS DINIAKOS,≤100,2
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,5
233081183496913,Ανδριάνα Αλεβίζου,Ανδριάνα Αλεβίζου,≤100,2
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
378892026193835,OnCamera.gr,AVMap GIS ΑΕ,≤100,4
534857483700841,Πέτρος Ψωμάς - σπιράλ δημοτική παράταξη,Psomas Petros,≤100,5
