Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
699812100045380,SG Enable,SG Enable,1429,7
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),275,13
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,240,4
106517704482191,Youthopia SG,National Youth Council,≤100,4
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,4
115161084044,World Vision Singapore,World Vision Singapore,≤100,14
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,13
129011692114,The Straits Times,The Straits Times,≤100,3
92744267226,REACHSingapore,REACHSingapore,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,7
73890411249,Halogen Foundation Singapore,Halogen Foundation Singapore,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,5
166565800052060,ConnexionSG,Nexus,≤100,2
100621816759857,SSA Academy,These ads ran without a disclaimer,≤100,1
108217858973684,Sure Winner Lotto,These ads ran without a disclaimer,≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,3
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
102735948506861,Phillip Nova,These ads ran without a disclaimer,≤100,1
1748866435402840,Bapa Sepanjang Hayat,Bapa Sepanjang Hayat,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,15
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,2
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
107487831525607,Withers test,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102371144884962,TVBee World,These ads ran without a disclaimer,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
107757968583490,MVP Mode,These ads ran without a disclaimer,≤100,1
