Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,≤100,8
135419383441,Žurnal24,Žurnal24,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
178362315106,European Parliament,European Parliament,≤100,8
467097679979959,RRA Podravje - Maribor,RRA Podravje - Maribor,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
110404108482746,Gibanje Svoboda Jesenice,Svoboda,≤100,1
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
171208239564309,VZMD - Vseslovensko Združenje Malih Deležnikov,VZMD,≤100,2
386623295399008,Dominik Štrakl,Dominik Štrakl,≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
100715548001749,Ecochain,These ads ran without a disclaimer,≤100,2
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
