Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,17115,25
1514635018793437,Nordmørslista,Stig Anders Stensvik Ohrvik,1776,4
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1770,32
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,1629,3
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,1076,1
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1029,49
20468812735,LO,LO,982,12
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,931,3
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,770,5
108106430662575,Suscon As,Ronny Grindstein,720,8
2398568533531114,Velferdsmiks,NHO Service og Handel,674,8
102560641840786,Preventio,Preventio,556,1
113384899919,Noregs Mållag,Noregs Mållag,531,1
58473863651,Amnesty International Norway,Amnesty International Norge,457,2
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,428,2
176175415825122,apotek.no,Apotekforeningen,410,15
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,340,8
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,318,6
183648818387202,Helseutvalget,Stiftelsen Helseutvalget,297,1
371106536283235,DAG OG TID,Dag og Tid AS,290,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,256,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,252,1
128566103830426,Civita,Civita AS,216,4
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,205,2
201894056540131,Vefsn FrP,Bjørn Larsen,173,1
190913051002833,Nei til Atomvåpen,Nei til Atomvåpen,170,1
752436708102132,Liberalistene,Liberalistene,151,1
434795296969547,Karmøylista,Karmøylista,137,4
154355981269798,HUMAN International Documentary Film Festival,Human Rights Human Wrongs AS,132,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,132,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,132,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,125,1
693936813951302,SALT art & music,SALT art & music,125,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,121,1
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,111,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),109,4
58345093445,Natur og Ungdom,Natur og Ungdom,108,1
126448980866214,Klassekampen,Klassekampen AS,107,1
107028478959490,Troms SV,Troms SV,105,1
87445018334,Nobel Peace Center,Nobel Peace Center,104,2
53828343371,Epilepsiforbundet,Epilepsiforbundet,≤100,1
219119001471138,Våler SV (Hedmark),Innlandet SV,≤100,3
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,8
105939782037295,Altinget.no,Altinget AS,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,3
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
183670992404454,Evje og Hornnes SV,Agder SV,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,2
103285042293800,JesusFestivalen,JesusFestivalen,≤100,3
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
104905208856666,Єдиний державний хаб зі збору доказів воєнних злочинів,These ads ran without a disclaimer,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
