Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
103670522489720,A baloldal valódi arca,A baloldal valódi arca,5545,5
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,5491,3
851784814892644,Simicskó István,KDNP frakció,5396,4
393679827916885,TV18,Városgazda18,5368,2
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,5267,4
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,5197,6
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,5181,4
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",5172,4
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,5047,2
1493071807593698,Papp László,Papp László,5037,2
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4945,3
408924035951553,Körforrás,Körforrás,4911,2
108854513993720,Derda Ádám,Ádám Derda,4865,1
109400335280737,Dóka Milán,Milán Dóka,4762,1
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,4757,1
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,4700,3
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,4612,5
116609705085092,BP18,BP18,4251,3
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,4244,4
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,4199,2
111861546845910,Fidesz I. kerület,Fidesz,4157,7
363496947104219,Párbeszéd - Zöldek / Debrecen,Párbeszéd Magyarországért,4079,2
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,4043,2
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,3918,4
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,3900,3
106920862700810,JCC Budapest - Bálint Ház,These ads ran without a disclaimer,3888,1
143382602349078,Kiss László,Kiss László,3865,1
197203437879379,Szaniszló Sándor,Szaniszló Sándor,3863,2
110519871432528,Erzsébeti Napló,Erzsébeti Napló,3813,5
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,3805,2
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,3795,2
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,3682,1
128884360624104,Bóna Zoltán,Bóna Zoltán,3659,6
85568463466,Mérce,Mérce,3460,9
142116653162328,Márki-Zay Péter,Márki-Zay Péter,3444,18
105666454157523,Szikra Mozgalom,Szikra Mozgalom,3418,1
1652741928333536,KPSVR,KPSVR Media,3360,1
92932085233,TASZ,TASZ,3360,1
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,3348,2
101382944578702,Szilágyi László,Szilágyi László,3294,2
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,3195,1
104416498264707,Jánosi Zoltán,Jánosi Zoltán,3124,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,3094,3
270300439972751,Szemlélek,Szemlélek Alapítvány,3069,3
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,3062,3
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,3047,1
103591687668484,Zag Gábor,Demokratikus Koalíció,3022,1
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,2994,1
112694594992064,Mehr Licht,Mehr Licht,2933,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2908,6
206829842043,Rétvári Bence,Rétvári Bence,2891,4
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,2885,2
170187966339475,Life.hu,Mediaworks Hungary Zrt.,2806,1
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,2711,3
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,2667,4
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,2656,4
105140281027554,Hírnyolc,Hírnyolc,2588,3
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,2568,3
110599253866889,Millenna,Millenna Újság,2564,1
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,2556,2
112879632128020,Novák Előd,Mi Hazánk Mozgalom,2539,4
113811137998300,Szigethalom Képviselőjelölt Kovács István Elnök,These ads ran without a disclaimer,2398,1
113375923695023,Fidesz Budapest,Fidesz Budapest,2374,3
111696017972206,Bolygó,Greenpeace Magyarország,2367,2
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,2328,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2281,2
184922004946258,Horváth Csaba,Budapest Főváros XIV. Kerület Zugló Önkormányzata,2245,2
292787761246129,Herczeg Tamás,Fidesz,2220,1
1869511526651884,Zsigmond Barna Pál,Fidesz,2216,4
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",2189,1
100241004684178,Balázs Endre - Momentum,Balázs Endre,2073,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,2064,1
473556426002468,Fogászat Relaxációban,Relax dental center,1947,1
176736266308423,Kiss László,Kiss László,1915,1
713504822019923,Fidesz Székesfehérvár,Fidesz,1898,1
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,1896,2
378262582292757,Vécsey László,FIDESZ Magyar Polgári Szövetség,1861,1
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1839,2
1408906262689093,Nyitrai Zsolt,Fidesz,1825,2
190624800967882,NANE Egyesület,NANE Egyesület,1763,2
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,1760,3
108969903815752,Farkas Attila,Farkas Attila,1687,2
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,1686,2
150836998898897,aHang,aHang,1664,3
735877726607185,Momentum Zugló,Momentum Mozgalom,1656,1
106980257578125,Velencei-tavi Sportért és Kultúráért Egyesület,Velencei-tavi Sportért és Kultúráért Egyesület,1649,2
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,1609,1
106236922109249,Hajnal-2026,Radics Gábor Zoltán,1605,2
728260423984010,Böröcz László,Böröcz László,1594,1
142695722442067,Napvilág Kiadó,Napvilág Kiadó,1594,1
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1538,2
339596852791003,Dr Aradszki András országgyűlési képviselő,dr. Aradszki András,1535,1
1953380668110489,Paróczai Anikó,Paróczai Anikó,1389,1
130297234352698,Környei Balázs András,Momentum Mozgalom,1288,1
721803117895154,Megújuló Magyarországért Alapítvány - Progressive Hungary Foundation,Megújuló Magyarországért Alapítvány,1284,1
215551471947529,Sajómente,Sajómente,1227,2
149061108240,Kocsis Máté,Fidesz frakció,1192,1
106398255118247,Fonti Krisztina,Krisztina Fonti,1168,1
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszéd,1147,1
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,1139,1
2333785046715138,Szenti Tibor,Szenti Tibor,1133,1
2006850216218841,MKKP Ceglédi kistérség,Magyar Kétfarkú Kutya Párt,1122,2
320645820787,Haszon magazin,Haszon magazin,1077,7
1455993417991883,Keresztes Csaba,Keresztes Csaba,1071,1
107922594458325,Botlo Kornél Pest Megy 08 VK Elnöke,Kornél Botló,1068,1
1336586073071527,Életmódváltók,These ads ran without a disclaimer,1062,1
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,1049,1
101833031899786,Sziklai Attila - Momentum Mozgalom,Attila Sziklai,1048,2
320701218553533,Alternatíva Párt,Alternatíva párt,1044,1
107123677458699,Külpologika,Tamás Novák,1042,2
108365251471465,Dócs Dávid,Dócs Dávid,1040,2
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,1038,2
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1032,1
202099276507678,24.hu,24.hu,1022,3
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,1007,2
581800425838191,Scruton,Scruton,996,1
696999284049136,2011 Egyesület,2011 Környezet- és Értékvédő  Egyesület,977,1
415653125518050,Hajnal Miklós,Momentum Mozgalom,973,2
104958058734636,Bekezdések,Nagy Áron,961,1
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,950,1
160798223972658,Kutyával az Emberért Alapítvány,Kutyával az Emberért Alapítvány,887,1
111032325184666,Beautycle,Beautycle,873,2
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,830,2
286146221590937,Direkt36,Direkt36,821,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,817,1
632165190315151,KDNP Budaörs,Kapitány Gábor,808,1
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,805,1
112615356818860,Vida Attila,Vida Attila,794,1
222720184518334,Font Sándor,Font Sándor,780,2
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,769,2
158618604765401,Varga Gábor,Varga Gábor,756,1
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,746,2
111508638402714,Egripost,Balogh Gábor,746,2
101234361488097,Gór Csaba,Dr. Gór Csaba,731,1
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,716,1
242038689992675,Somody László,Somody László Zoltán,714,1
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,687,1
107944593965967,Gulyás Róbert képviselő IX. számú választókerület,Gulyás Róbert,675,1
217792858393978,Politológus Műhely,Tóth Amina,668,1
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,627,1
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,614,5
107453054183218,Berki Sándor,Párbeszéd Magyarországért,614,1
1411080585789966,Arató Gergely,Arató Gergely László,613,1
304033086942177,Csonka László,Csonka László,603,1
108429354944888,Mi Hazánk Edelény,Mi Hazánk Edelény,595,1
333136826797847,Zsigó Róbert,Fidesz,593,1
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,589,1
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,572,1
299150860442289,Bereczki Miklós,Bereczki Miklós,548,1
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,548,1
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,502,1
104713558981109,Elekes Tamás,Elekes Tamás,494,1
578879042488646,Ercsi Falanszter,Fischer Ádám,467,1
1065713933504228,Új Egyenlőség,Új Egyenlőség,445,2
490177777659085,Vác és környéke,Vác és Környéke,441,1
333136826797847,Zsigó Róbert,Zsigó Róbert,437,2
102595915247187,Tomos Endre,Endre Tomos,436,1
375972093010817,Turgonyi Dániel,Turgonyi Dániel,436,1
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,435,1
106963942072063,Halász Noémi,Halász Noémi,427,1
102165631139761,Könczöl Dávid,Momentum Mozgalom,405,1
103858172407697,Bordács József,Bordács József,404,1
103949707619177,Opauszki Zoltán,Opauszki Zoltán,403,1
670996560005963,Varga Dániel,Varga Dàniel,388,1
170834092937469,K-Monitor,K-Monitor,388,1
264210363649459,Élő Norbert,Élő Norbert,385,1
437674733429219,Unger Tamás,Unger Tamás,381,1
527351247377965,European Committee of the Regions,European Committee of the Regions,380,3
411259319125,Országos Széchényi Könyvtár,These ads ran without a disclaimer,380,1
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,379,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,370,1
1916189258598218,Babosi György,Babosi György,367,1
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,348,2
1926735160968885,Válasz Online,Válasz Online,319,1
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,316,1
115562461467601,Ferenczi Norbert,Ferenczi Norbert,294,1
102200394473807,Hermann György,Momentum Mozgalom,268,1
230982470584005,Elek Sándor polgármester,Elek Sándor polgármester,252,1
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,237,2
183723231644096,Szita Károly,Szita Károly,223,1
105482417889630,Hradeczky Viktor,Viktor Hradeczky,220,1
344967909393503,Nagy Bálint,Fidesz,215,1
113043410066839,Momentum Zala,Momentum Mozgalom,189,1
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,159,1
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,149,1
110044873939739,Rehó János,Rehó János,117,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,117,1
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100,1
103737906341606,Haszon Agrár,These ads ran without a disclaimer,≤100,2
761618630695671,Dr. Hargitai János,Dr. Hargitai János,≤100,1
205231656342277,Csizmazia Ferenc,Csizmazia Ferenc István,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
45388577848,Budapesti Tavaszi Fesztivál,These ads ran without a disclaimer,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
102677492729606,Olympia Garcia,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
103190279412794,Geeky Cap,These ads ran without a disclaimer,≤100,2
76945222898,Startlap,Central Médiacsoport Zrt.,≤100,3
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
