Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
107409428698536,Smart AlMamourah المعمورة الذكية,These ads ran without a disclaimer,≤100,1
108177505331553,DIRA YA DUNIA,These ads ran without a disclaimer,≤100,1
123012177448266,প্রবাসীর উপকারে ইতালির রেস্তোরা  পিজারিয়া,These ads ran without a disclaimer,≤100,1
110382451315703,Dr. Abdullah Bin Kafi,These ads ran without a disclaimer,≤100,1
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,1
289022057949317,Mediology Production,These ads ran without a disclaimer,≤100,1
104259381082977,Zat masr - ذات مصر,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112835175111750,Smart Bangladesh,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
117043617999159,alpayburakdogru,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,2
1459304117686523,العربية السعودية - Al Arabiya Saudi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
