Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,5751,1
319527888151975,Revista La Injusticia,Ronald Rangel,5611,1
108228068238348,Diego Caicedo,Diego Caicedo,5293,1
111420888194750,Margarita Iglesias,Margarita Iglesias,5282,2
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,5273,1
103596816009903,Voy con Leo,Voy con Leo,5240,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,5159,1
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,5088,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),5046,5
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,4987,1
670081166403404,We Love Villavo,We Love Villavo,4980,1
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,4967,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,4902,1
689737561361215,Mañe Mercado,Mañe Mercado,4865,1
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,4777,1
299604886911205,Tizumba Online,Tizumba Online,4694,1
116133438068615,Juan Armando Contreras,Juan Armando Contreras,4562,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,4445,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,4437,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,3948,1
224485354683882,Luis Fernando Guerra,Luis Fernando Guerra,3869,1
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,3729,1
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,3652,1
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,3407,1
101681055638055,Cambio educativo,Cambio educativo,3245,5
1670687776515651,Tachi Nieto,Tachi Nieto,3165,1
166059236849588,G Garcia Realpe,G Garcia Realpe,3027,1
113326593546868,Alcaldía de Ciénaga Magdalena,Alcaldía de Ciénaga Magdalena,2992,1
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,2970,4
843483392402062,Barrera Paola Maritza,Barrera Paola Maritza,2966,1
104527235367324,Instituto Unitec,These ads ran without a disclaimer,2931,1
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,2893,1
102089582862961,Beneficios Colombia,These ads ran without a disclaimer,2798,3
1858926284368619,Mi Linea Caliente,These ads ran without a disclaimer,2736,1
116853304702922,reporting.impact,These ads ran without a disclaimer,2675,1
102960962711650,MISOL,These ads ran without a disclaimer,2655,1
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,2643,1
106343180724656,José Julián Chia Concejal,José Julián Chia Concejal,2341,1
33735247931,Néstor Brugés,Néstor Brugés,2271,2
868705309806145,Entérate Villavo,Leonel Uriel Alzate Herrera,1764,1
111457594698067,Último Minuto Santa Marta,These ads ran without a disclaimer,1545,1
1400280116941194,Fabian Diaz,Fabian Diaz,1477,1
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,1472,1
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,1346,1
148428515767123,MI AREPA,These ads ran without a disclaimer,1198,2
326278321584643,Juan Pablo Villalobos,Juan Pablo Villalobos Mancera,1016,1
499976616711322,Richy Gómez,Ricardo Gómez Botero,929,1
101046256286876,Antimilitantes,Linea Cero,412,2
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,400,1
765302097170348,Línea Cero,Linea Cero,341,1
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,257,1
101380345769714,Belen Caro,Belen Caro,152,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
105584695744977,Germán Ordóñez Plata,Edgar Hernando Paez Aparicio,≤100,1
621062861431881,Maxwell Leadership Español,These ads ran without a disclaimer,≤100,1
114150670373548,Sentra,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
118013627899723,Carlos Corregidor C.,Carlos Manuel Corregidor,≤100,1
113258091679175,DailyLion,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,7
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,1
416201871913815,Adolfo Romero,Adolfo Romero,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,≤100,1
102552429455951,C301-41,These ads ran without a disclaimer,≤100,1
