Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
68793499001,UNICEF,These ads ran without a disclaimer,33468,2
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,17812,12
109493084543028,Four Corners with Tarar,NEXT TV,2950,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2803,2
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2554,1
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,2488,2
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,2319,3
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,2108,5
543755195637715,Mian Aslam,Mian Aslam,2055,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1980,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1654,4
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,1240,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,1218,4
931203933666198,Startup Pakistan,Startup Pakistan,1126,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1116,2
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,1012,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1012,3
120437430938970,Syed Mohammad Kirmani,John Kirmani,1003,1
97429917898,ProPakistani,ProPakistani,962,2
152806008763269,ICO Airdrop Free Token Official,These ads ran without a disclaimer,948,1
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,907,2
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",855,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,771,1
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,754,2
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,712,1
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,629,3
131189377574,MDPI,These ads ran without a disclaimer,558,1
109812220412504,Musa Habib Raja,Musa Habib Raja,498,1
285530825204,Klitschko,These ads ran without a disclaimer,452,4
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,421,1
2107858016193986,Voice of Sindh,Voice of Sindh,418,2
101320812842845,Pasban Democratic Party,Pasban Democratic Party,416,1
105690462092880,MM News Videos,MM Digital PVT LTD,390,1
110773181691334,Asad baloch - اسد بلوچ,These ads ran without a disclaimer,386,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,305,1
108731623986929,Voice of Sindh,Voice of Sindh,295,2
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,295,1
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,275,1
162682437783400,Haroon Chaudhry MD,These ads ran without a disclaimer,261,1
124027207643310,Darin Epsilon,These ads ran without a disclaimer,261,1
480689718991002,Raheel khokhar Wazirabadi,Raheel khokhar Wazirabadi,200,1
390072731577773,Rana Qasim Zia,Rana Qasim Zia,153,1
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,132,1
102928454920642,Barrister Adil Rafi Cheema,Aiksol,114,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,108,1
107651611101482,PTI - Gulberg Town - District Central,PTI - Gulberg Town - District Central,≤100,2
108039248889636,Ali Wasif Shah,These ads ran without a disclaimer,≤100,2
108111418849151,Rana Imran,Rana Imran,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
100452622157178,Abrar Estate Zone,These ads ran without a disclaimer,≤100,1
836536066508798,Kohat News,These ads ran without a disclaimer,≤100,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
407324276022130,"Jimmy Engineer - Artist, Philanthropist & Servant of Pakistan",These ads ran without a disclaimer,≤100,1
375250276427548,Hafiz Akif Hameed,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105842864096860,Saket Sshah,These ads ran without a disclaimer,≤100,1
147859995697595,Miftaah Institute,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
104849342442097,Carbon neutral & CO2 meter,These ads ran without a disclaimer,≤100,1
100653412904845,Sumaiya Afridi,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,2
104904108993939,E-Green,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
