Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,1164778,6
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,432128,6
106596131892463,Trầm Hương Thiên Mộc Hương - Hà Nội,These ads ran without a disclaimer,275660,6
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,211017,6
1173999182644932,Hệ thống mầm non American School-ASG,These ads ran without a disclaimer,134261,4
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,48828,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,32091,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,31153,1
1647630882127400,Nhân đạo VTV1,These ads ran without a disclaimer,12817,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,9802,2
100190251454228,Bình Bán Book,These ads ran without a disclaimer,6287,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,286,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,180,1
116308369063243,Kambria,These ads ran without a disclaimer,144,1
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100,1
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,2
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
