Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,460,41
121065838444,Women's Aid,Women's Aid,438,94
122074554119,EU Social,EU Social,202,8
18135444535,Trocaire,Trocaire,189,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,150,3
328781076730,Focus Ireland,Focus Ireland,133,1
105374762485355,We Consent,DRCC,121,1
260630414430823,Department of Social Protection,Department of Social Protection,109,2
291934661006674,HSE Ireland,HSE Ireland,≤100,4
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,11
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,1
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
201612129410,Oxfam,Oxfam Ireland,≤100,13
395121633857254,SEAI,SEAI,≤100,1
580763859048353,Gript,Gript,≤100,16
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
402381943157743,Aldi Ireland,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,4
247809738564793,Belong To,BeLonG To Youth Services,≤100,4
1084874001600753,Senator Robbie Gallagher,Senator Robbie Gallagher,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
147094071028,Fórsa trade union,Fórsa Trade Union,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
337495229149,All Ireland Rally for Life,Life Institute,≤100,1
68916935456,An Taisce The National Trust for Ireland,An Taisce The National Trust for Ireland,≤100,2
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,2
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
55561789395,Cormac Devlin TD,Cormac Devlin TD,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,11
512028555814283,Senator Pat Casey,Senator Pat Casey,≤100,2
541250599362726,Protect Life,Family & Life,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,2
112895301297180,John Cahill - Tullow - People Before Profit,John Cahill - Tullow - People Before Profit,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
166323196815074,McElwee totalhealth Pharmacies,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
115649862149219,Francisco Lo Presti,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
110339967042411,LastObject,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
102952376106521,Motivation Breathe,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
