Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,506,6
114838584829721,Η Απογευματινή,Η Απογευματινή,445,2
178362315106,European Parliament,European Parliament,350,14
1554850174582846,politic.gr,Politic.gr,349,7
239059192856378,parapolitika.gr,parapolitika.gr,323,50
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,292,4
1572650866310052,Niki Kerameus,Niki Kerameus,223,2
100771372008093,powergame.gr,POWERGAME,219,50
123836729361,New York College,New York College,143,5
91877963116,WWF Greece,WWF Greece,129,12
192906947432657,Protagon.gr (official),Protagon.gr (official),129,63
284294775065460,Konstantinos Kyranakis,Konstantinos Kyranakis,≤100,2
159977541380043,The President,The President,≤100,22
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,≤100,10
287878625015994,Reader.gr,Reader.gr,≤100,3
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,9
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,3
350490315356765,Γιώργος Παπαδημητρίου - George Papadimitriou,Γεωργιος Εμμανουηλ Παπαδημητριου,≤100,3
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100,2
176951229143593,Fortune Greece,Fortune Greece,≤100,3
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
103057864872953,Radar,Radar.gr,≤100,16
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
103003561922627,MotorOne.gr,MotorOne.gr,≤100,37
1748153855406537,vradini.gr,vradini.gr,≤100,12
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
104692221824082,Energymag.gr,Energymag,≤100,15
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,4
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100,11
226397774096827,Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,2
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,2
2212837805653569,Χριστίνα Τσιλιγκίρη / Christina Tsiligkiri,Christina Tsiligkiri,≤100,5
103638701019189,Pavlos Marinakis,Pavlos Marinakis,≤100,1
107453529357258,Γιάννης Κωνσταντάτος,Κωνσταντατος Ιωαννης,≤100,2
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,≤100,8
526936341053569,Νίκος Ζενέτος,Νίκος Ζενέτος,≤100,1
117037629671698,BusinessDaily,Business Daily,≤100,7
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,5
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,4
1004900052864353,mononews.gr,mononews.gr,≤100,3
134135906635470,newsbomb.gr,newsbomb.gr,≤100,3
266294520081135,karfitsa.gr,Karfitsa,≤100,5
1049665441831944,Bosch Hellas,Bosch Hellas,≤100,4
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,3
1645903788996329,liberal.gr,liberal.gr,≤100,1
100679895515684,Green Vrilissia,360MTS MIKE,≤100,6
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,4
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,3
2015741128732441,Χρήστος Δ. Καπετάνος,CHRISTOS KAPETANOS,≤100,2
