Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100923032707648,Wine Vision by Open Balkan,Open Balkan,285,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,16
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,10
140578452656879,Direktno.rs,Direktno.rs,≤100,7
102590064995876,Alo.rs,Alo.rs,≤100,1
246511218867585,Danas,Danas,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
246944101993258,CRTA,CRTA,≤100,3
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
183252701187,Istinomer.rs,Istinomer.rs,≤100,1
95679381577,Sportal.rs,Ringier Serbia,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,5
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,3
1704843222876910,Горан Весић,Goran Vesic,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1771333296460672,Demostat,Demostat,≤100,4
104914372529380,Milan Djurić,Milan Djurić,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
595721424195154,Dobrica Veselinović - za gradonačelnika,Dobrica Veselinović - za gradonačelnika,≤100,1
696438240523220,Антонио Ратковић,Антонио Ратковић,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,3
293271104377513,N1 Srbija,N1 Srbija,≤100,3
294080787380634,Братислав Гашић,Homepage doo,≤100,2
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,2
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
511144218927666,Zajedno,Zajedno Moramo,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
103035054850803,FoNet,FoNet,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
139641886086839,Saša Paunović,Saša Paunović,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
102592852489883,Res Publica,These ads ran without a disclaimer,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,1
100843829580377,Central European Economic Journal,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
485998041485256,Nova ekonomija,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
