Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
314036327204,VR,VR,29541,12
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,3903,1
154893001218870,ADHD samtökin,ADHD samtökin,1250,2
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,1213,2
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,826,1
891307104382857,Alexandra Briem,Alexandra Briem,791,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,775,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,732,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,518,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,506,1
1438606279746434,Heiða Björg Hilmisdóttir,Heiða Hilmisdóttir,249,1
110388085667093,Sjálfstæðisflokkurinn í Fjarðabyggð,Ragnar Sigurðsson,225,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,151,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
