Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,13
117059818306039,Latvijas Radio,Latvijas Radio,≤100,1
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,40
1545606205726717,Bez Tabu,TV3 Group,≤100,13
175642099284678,Pilsonības un migrācijas lietu pārvalde,Pilsonības un migrācijas lietu pārvalde,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,28
142254092456168,TVNET,TVNET,≤100,41
108652292534913,Латвийское радио 4,Latvijas Radio,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
1554765974735742,Press.lv,Press.lv,≤100,5
158021020892930,Apollo.lv,TVNET,≤100,25
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,2
357025627668875,SEB Latvija,SEB Latvia,≤100,2
240657649312282,Luminor Latvija,These ads ran without a disclaimer,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,11
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
104773149638126,Latviesi.com,Roberts Gorodko,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,2
100962009439951,Chang Padilla,These ads ran without a disclaimer,≤100,1
109778611627053,Fabulous Lightning,These ads ran without a disclaimer,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
193501184110711,"Izdevniecība ""Latvijas Mediji""",Latvijas mediji,≤100,1
101201701597213,Exo ART,These ads ran without a disclaimer,≤100,1
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100,1
572280056136785,LSM,These ads ran without a disclaimer,≤100,1
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
127361157835516,Samsung Digitālais IQ,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,6
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100305969388229,jewishglobe,These ads ran without a disclaimer,≤100,1
110019488564180,Tepoloy-US,These ads ran without a disclaimer,≤100,5
11055104471,ONE,These ads ran without a disclaimer,≤100,1
557595760923923,Volvo Penta Nordics,These ads ran without a disclaimer,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
2351401244905751,Lifeline Ukraine,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1053931317973662,Новости в Мире,These ads ran without a disclaimer,≤100,1
