Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,22433,2
1528416553960920,Edison Contreras,Edison Contreras,21295,1
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,21135,2
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,20596,2
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,20576,1
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,20197,12
218132784904427,Rolando González García,Rolando Gonzalez Garcia,19594,1
103084375858203,Mi Campaña Aplicación,BJS inversiones,19373,9
116304521394711,Сolumbiaperfecto,These ads ran without a disclaimer,19373,1
102684021090747,Juan Carlos Perez Martinez,Juan Carlos Perez Martinez,19232,1
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,18880,2
104802558409883,Valle TV,ValleTV,18498,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",17992,1
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,17865,1
108675595132967,Karol Martínez Silva,Karol Martinez Silva,17821,2
106083021215996,Todos por Medellín,Todos por Medellín,17561,1
105741317759787,Johnatan Taborda,Johnatan Taborda,17320,1
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,17081,11
275486829735525,Johan Steed,Pedro Barreto,17006,1
749177381856407,Camilo Calle,Camilo Calle,16815,3
110673818587137,Eicman Murillo,Jamundí para Todos,16812,2
101772341304724,HUILA Digital,HUILA Digital,16770,6
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,16714,1
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,16125,1
113229534931067,Mónica Calderón,Mónica Calderón,15882,1
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,15747,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,15256,3
112505265094567,Carlos Mario Gutiérrez Arrubla,Carlos Mario Gutiérrez Arrubla,14822,2
1400280116941194,Fabian Diaz,Fabian Diaz,14533,6
227042667499336,Instituto Colombiano del Sistema Nervioso,Instituto Colombiano del Sistema Nervioso,14196,1
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,13811,1
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,13279,1
100455272110202,Rodo Esquivia,Rodolfo Rafael Esquivia Caballero,13058,1
416201871913815,Adolfo Romero,Adolfo Romero,12687,2
107374008817182,La Polémica,La Polémica,12569,4
130952114370786,The Bahamas Natural Resources Foundation,These ads ran without a disclaimer,12157,1
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,11871,1
104468561432859,Alexander Castro,Alexander Castro,11753,2
102160406045901,Carlos Andrés Osorio,Carlos Andrés Osorio,11482,1
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,11473,4
100563549504491,Juan Torres Ortega,Pacto por el Cambio,11264,2
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,10646,1
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,10484,1
105068200842316,Edilberto Molina,Tuto Gonzalez,10415,1
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,10086,1
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,10041,1
104276329264135,Despierta cartagena,Juan Pablo Escobar Quiceno,9966,1
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,9915,1
101672785855145,Irina Salas,Irina Salas,9888,2
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jhonattan Alejandro Sarmiento Castilla,9832,1
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,9676,1
923399918049853,Alcaldía de San Agustín,Luis Fernando Llanos Pabon,9671,1
101938938881246,Sergio Andrés López,Sergio Andrés López,9611,1
1233101650165858,Carlos A. Viloria,Carlos Viloria,9586,1
100745279605352,nuevasideas.co,Nelson Alexis  Ballesteros,9572,2
406077009499689,Elaniin,These ads ran without a disclaimer,9541,1
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,9317,1
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,9278,3
453022038528523,Ayniwa Travel,These ads ran without a disclaimer,9160,1
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,9070,1
266293160217248,Mirador del Putumayo,Joan Mauricio Fajardo Coral,9043,1
2839231929635523,Jorge Patiño,Jorge Patiño,8914,1
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,8344,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,8226,2
476564709519658,Elberto Ariza Barrera,Elberto Ariza Barrera,8002,1
108265918844751,Yecith Angel Romero,Yecith Angel,7991,1
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,7952,4
1623979207858057,Hanner Concejal,Hanner Concejal,7898,1
1585157711611970,Diputado Jesús Armando Eraso,Jesús Eraso,7681,1
1757189487920543,Subversite,Subversite,7217,1
107233995028883,Patricia Alaeddine,Oscar Ma Bueno,6867,1
107981817313111,Jhon Fdo Osorio,Jhon Fernando Osorio Baena,6832,1
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,6785,1
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,6609,1
110911817279802,ERIK Puentes,Jhon Erik Puentes Estevez,6362,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,6248,1
164951306974210,La Pupila Comunicaciones,Angela Figueroa Jimenez,5949,1
110249334884527,Escuela Tecnica De Automovilismo AutoEspinal,These ads ran without a disclaimer,5861,1
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,5759,1
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,5730,5
106272624600075,Kevin Cedeño,Kevin Cedeño,5693,1
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,5655,1
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,5506,1
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,5440,1
1885532535093844,Juan Barrera Verde,Juan Carlos Barrera Valencia,5374,1
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,5351,1
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,5247,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5134,1
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,5109,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,5091,1
1670687776515651,Fundación Al Día,Fundación Al Día,5039,1
1529335724037224,Aeropuerto del Café,INTUAL,5038,1
892391797485139,César Alzate,Cesar Alzate Montes,5033,1
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,4980,1
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,4975,1
101313295980188,Daniel F. Briceño,Daniel F. Briceño,4971,1
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,4884,1
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,4843,2
867258886990877,Jhonatan Correa M.,Jhonatan Correa Montoya,4843,1
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,4747,1
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,4593,1
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4592,1
105788042199348,James Urrego,Tuto Gonzalez,4205,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,3823,1
111800671657998,astrokabalah,These ads ran without a disclaimer,3782,1
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,3619,1
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,3457,4
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,2968,1
1535486953389914,Emerson Meneses Gonzalez,Emerson Meneses Gonzalez,2164,1
292142430814469,"N & D, Noticias",Julian Alberto Caballero Franco,1982,2
110025208216258,Cefmed Sst Entrenamiento Nacional,These ads ran without a disclaimer,1797,1
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,1503,1
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,1324,3
106670971874424,Región Cafetera tv,These ads ran without a disclaimer,1319,1
164499104298953,Terry Hurtado,Patricia Dosman Castillo,988,1
210301629401889,Josué David Salazar,Josué David Salazar,622,2
100606059641026,ABC Cocina Vegana,These ads ran without a disclaimer,322,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,179,2
239428332765870,Roberto Jairo Jaramillo,These ads ran without a disclaimer,126,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
102158046158942,Kennedyenlacalle,These ads ran without a disclaimer,≤100,1
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,2
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
117898421234532,lasotras_nosotras,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,6
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
112746555000094,Js_m3,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
190230058471029,Ofer Cohen,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
100100416284085,Js_m4,These ads ran without a disclaimer,≤100,1
104235209267562,Bea C.,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
109945555321211,kikeo,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100,1
