Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,7
117883984992205,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,ՀՀ արդարադատության նախարարություն/Ministry of Justice of Armenia,≤100,9
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,1
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,2
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,6
195018463901371,CivilNet,CivilNet,≤100,2
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100,1
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100,1
106874378761373,Երկիր/Yerkir,Երկիր,≤100,1
100287342020600,Դավիթ Խաժակյան/Davit Khazhakyan,Դավիթ Խաժակյան,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
104546295738532,ՆախԸնտրություն,Արմեն Աղայան,≤100,1
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100,1
328879387123122,"Գործք ՍՊԸ, Gortsq LLC",These ads ran without a disclaimer,≤100,1
102477649326855,Социалистическая тенденция - Socialist Tendency,These ads ran without a disclaimer,≤100,1
102229852307494,WasteNet.KG,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,2
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
