Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,1932,36
139858509373289,UNICEF Nederland,Unicef Nederland,1184,16
111534388878604,NIVEA,NIVEA,1179,3
83439828234,Milieudefensie,Milieudefensie,1013,90
57729029960,Amnesty International Nederland,Amnesty International Nederland,880,86
288295911466,Greenpeace Nederland,Greenpeace Nederland,737,30
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,601,22
120184871378246,Aidsfonds,Aidsfonds,600,2
93833638834,Plan International NL,Plan International NL,519,35
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),431,1
245644432148792,ING Nederland,ING Nederland,413,4
159449970751999,Save the Children Nederland,Save the Children Nederland,367,18
178362315106,European Parliament,European Parliament,364,11
100660309175869,NieuwRechts,NieuwRechts.nl,350,9
122074554119,EU Social,EU Social,336,12
117483088313381,CIWF Nederland,CIWF Nederland,319,4
128393027527,SP,SP,239,26
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,211,13
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,176,15
100169997009,Proefdiervrij,Proefdiervrij,149,20
133720236695807,Werken voor Nederland,Werken voor Nederland,143,4
142080576837,Vrij Nederland,Vrij Nederland,140,6
349312760804,World Vision Nederland,World Vision NL,132,37
170725579702314,ActionAid Nederland,ActionAid,131,15
105539054523015,Futureproof NL,Futureproof,125,22
1830425247191865,Cordaid,Cordaid,123,10
384101518433208,Waterklaar,INOVA,116,2
969158383214898,Wybren van Haga - BVNL,BVNL,108,1
314184649030,Probeer de Bond,Probeer de Bond,107,2
428670174395114,Vattenfall,Vattenfall Nederland,103,1
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,6
148404651881567,VNO-NCW,VNO-NCW,≤100,10
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,14
194041757291378,PAX,PAX,≤100,4
105784111524296,Ekō NL,Ekō NL,≤100,3
100245303370876,APG,APG,≤100,2
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,6
121719834601889,FNV Vakbond,FNV Vakbond,≤100,23
297779776717,KPN,These ads ran without a disclaimer,≤100,1
198486356863605,Longfonds,Longfonds,≤100,19
143686555666670,Trees for All,Trees for All,≤100,10
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
948873491922663,Gemeente Culemborg,Gemeente Culemborg,≤100,28
102523116490167,NJR,NJR,≤100,4
488054904564547,ifaw,Stichting IFAW,≤100,41
338722872830080,NTR,NTR,≤100,7
404247949634770,CARE Nederland,CARE Nederland,≤100,24
328663274675248,Voor 14,Voor 14,≤100,2
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,4
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,24
38957713985,VPRO,VPRO,≤100,1
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,≤100,12
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
320374518118,CDA,CDA,≤100,10
115289021825188,Oxfam Novib,Oxfam Novib,≤100,8
158944324185744,Defence for Children,Defence for Children,≤100,1
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,5
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,17
164448196903465,Simavi,Simavi,≤100,9
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,3
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,38
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
322996051644799,Mirjam Bikker,ChristenUnie,≤100,2
112029311397204,Ava-nl,Stichting Ava,≤100,3
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",≤100,3
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,≤100,1
347109699457,Wemos,Wemos,≤100,9
100455310014019,Solidaridad,Solidaridad,≤100,7
1492871850934244,Don't look away,Defence for Children,≤100,18
141801972540083,EW Magazine,EW Magazine,≤100,17
317672531636087,1Twente Enschede,1Twente Enschede,≤100,2
107952825592399,Feedback EU,Feedback EU,≤100,7
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,4
1714641885505076,Zootje Geregeld,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,26
470919559742826,Meld Misdaad Anoniem,Meld Misdaad Anoniem,≤100,6
106491429483582,SDOK,SDOK,≤100,5
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
1586038428202115,Siriz,Stichting Siriz,≤100,2
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,≤100,1
321143681284995,Adb RADAR,Stichting RADAR,≤100,1
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,2
211661062254003,ChristenUnie,ChristenUnie,≤100,1
625642830908582,Gemeente Midden-Groningen,These ads ran without a disclaimer,≤100,1
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,3
101039903379008,Dordtse VVD,Dordtse VVD,≤100,3
1440177952905487,NiNsee,NiNsee,≤100,2
110333761471734,SP Jongeren,SP Jongeren,≤100,2
186179268595421,The Black Archives,The Black Archives,≤100,2
1407065656179729,Minister Dangui Oduber,DanguiOduber.com,≤100,1
144885375589624,Würth Nederland,These ads ran without a disclaimer,≤100,1
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,6
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,2
288700097949818,Mijn Stem,Citisens,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,3
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
120087784724637,Winq.nl,Winq.nl,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,2
183747651651348,Hivos,Hivos,≤100,5
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,2
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,2
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,4
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
188153765252,GOGBOT,PLANETART,≤100,1
358414441297967,Vlaardingse VVD,Vlaardingse VVD,≤100,1
106310819107347,TBI Klimaattrein,TBI Klimaattrein,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,1
101782468500004,Accion21,Accion21,≤100,1
102443598855327,Minister Ursell Arends,Minister Ursell Arends,≤100,2
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,2
213656842145627,Leefbaar Almere,Leefbaar Almere,≤100,2
287760994685634,Het Kontakt - Alblasserwaard,Het Kontakt Edities,≤100,1
147248075354203,Gemeente Heemstede,Gemeente Heemstede,≤100,2
