Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110230107387247,Moldova tara mea,Alana Meecanogu,504,3
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,200,2
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,35
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,23
160625514692148,StopFals.md,StopFals.md,≤100,18
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,4
111916258189115,Poștașul,Postasul,≤100,8
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
181018922552390,"Николай Григоришин, примар муниципия Бэлць",Николай Григоришин,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
117727034608824,Дмитрий Кройтор. Официальная страница,Дмитрий Кройтор,≤100,10
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,4
597470323744357,Primăria Mea,Primaria Mea,≤100,1
278113090952,Газета СП - Бельцы,"Газета ""СП"" (Бельцы)",≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,2
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
849245071848203,PAS Youth,Partidul Acțiune și Solidaritate,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
1535595070104564,Suntparinte.md,Centrul Media pentru Tineri,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,5
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
104049842993150,NOI.md,NOI.md,≤100,2
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,2
245924195553948,NOI.md на русском,NOI.md на русском,≤100,2
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
134989144711373,Organizația Teritorială PAS Briceni,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,4
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
103212781078925,PAS Codru,Partidul Politic Acțiune și Solidaritate,≤100,1
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
103563508526467,ENTR fr,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
209803995714782,"Simplify, Live, Love",These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
