Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
331832984040,LichtBlick,LichtBlick,4410,103
122074554119,EU Social,EU Social,3013,14
593476900673774,ifaw,ifaw,2264,23
22541752487,Greenpeace Deutschland,Greenpeace Deutschland,2202,36
102169625710148,ClimaClic,Burda Direct GmbH,1842,50
217879838339082,Bundesministerium für Wirtschaft und Klimaschutz,Bundesministerium für Wirtschaft und Klimaschutz,1457,16
273454591804,SOS-Kinderdorf Deutschland,SOS-Kinderdorf e.V.,1362,66
178362315106,European Parliament,European Parliament,1318,12
82734241364,Campact e.V.,Campact e.V.,1150,48
75492447764,GLS Bank,GLS Bank,1003,173
1781902522022471,Westenergie,Westenergie AG,771,7
201065353264638,yello,yello,768,5
218786540044,WWF Deutschland,WWF Deutschland,669,26
161273245888,Save the Children Deutschland,Save the Children Deutschland,637,16
100468876017523,Welcoming Out,Welcoming Out gUG (haftungsbeschränkt),636,7
1508446642792459,Vattenfall,Vattenfall Europe Sales GmbH,579,51
112369170621210,Deutschland spricht über 5G,"Dialoginitiative ""Deutschland spricht über 5G""",546,12
111501317017740,Motatos Deutschland,Motatos,485,14
478399422560922,KadeFungin,DR. KADE,458,73
1745982485667400,Guido Reil,Guido Reil,450,10
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,430,75
109573920927141,Ichwillfair,Initiative für nachhaltige Agrarlieferketten,372,23
198869530158960,Stadtwerke Düsseldorf,Stadtwerke Düsseldorf AG,368,6
451980374985742,ecoligo,ecoligo,350,7
112911860994307,Gematik GmbH,gematik GmbH,315,3
484950398505596,IRC Deutschland,IRC Deutschland,296,3
453150811428411,Mastercard,Mastercard,293,5
248913988520756,Union Investment,Union Investment Privatfonds GmbH,252,2
1790920000965539,CDU CSU Europa,CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament,239,10
1062482463795133,Liebesleben,Bundeszentrale für gesundheitliche Aufklärung (BZgA),237,8
112732258810571,Slow Food Deutschland,Slow Food Deutschland e.V.,234,16
107027277683021,Deine S-Bahn München,DB Regio AG - S-Bahn München,231,4
217045318329941,DB Regio Bayern,Deutsche Bahn Regio Bayern,213,5
103919417972272,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,Unabhängige Beauftragte für Fragen des sexuellen Kindesmissbrauchs,212,35
236934790401,UNO-Flüchtlingshilfe,UNO-Flüchtlingshilfe,211,53
116335026590900,Mülltrennung wirkt,die dualen Systeme,196,20
153048968094202,Haspa - Hamburger Sparkasse,Haspa - Hamburger Sparkasse,196,5
130534873659391,Green Planet Energy,Green Planet Energy eG,180,31
134278719946186,Bayer,Bayer AG,172,8
100345702834585,All Out Deutschland,All Out,168,4
105196990914241,Dr. Gunnar Beck,Dr. Gunnar Beck,168,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,157,2
101274842793956,Greenpeace grad jetzt,Greenpeace e.V.,149,10
223829854355699,Frosch,Frosch,149,1
121678260974,Initiative Neue Soziale Marktwirtschaft (INSM),Initiative Neue Soziale Marktwirtschaft,148,4
1509790395958123,Aktion gegen den Hunger,Aktion gegen den Hunger,146,5
144380008933707,SPD-Fraktion im Bundestag,SPD-Bundestagsfraktion,136,8
614408642007931,Zurich,Zürich Beteiligungs-Aktiengesellschaft (Deutschland),136,10
111698888335211,Daskannkunststoff,ALPLA Werke Alwin Lehner GmbH & Co KG,135,27
46039823396,Oxfam Deutschland,Oxfam Deutschland,129,18
200752383293733,International Justice Mission,International Justice Mission,129,11
251918098181489,VISUAL STATEMENTS,Bayerisches Staatsministerium für Gesundheit und Pflege,128,1
104389425384135,Arbeitgeber Land Hessen,Hessisches Ministerium des Innern und für Sport,121,17
150793518281117,Covestro,Covestro,119,2
479738889502012,magdochjeder,LANDWIRT SCHAFFT LEBEN GmbH,116,4
1852185055034835,Bayernwerk,Bayernwerk AG,113,7
1093989863995799,hep,hep global GmbH,112,29
141410219264688,SENEC,SENEC GmbH,106,19
1947378708884004,Initiative Frosch,Initiative Frosch,104,39
156733414463449,SAUBER ENERGIE,SE SAUBER ENERGIE GmbH & Co. KG,≤100,2
164014383647221,BARMER,BARMER,≤100,1
674340402707662,"Dr. Florian Herrmann, MdL","Dr. Florian Herrmann, MdL",≤100,2
2211978065729846,Bundesministerium für Ernährung und Landwirtschaft - BMEL,Bundesministerium für Ernährung und Landwirtschaft,≤100,4
116544291761495,Kindernothilfe E.V.,Kindernothilfe E.V.,≤100,87
13479664941,JUNGE FREIHEIT,Junge Freiheit Verlag GmbH & Co. KG,≤100,4
147245511963527,DGB,Deutscher Gewerkschaftsbund (DGB),≤100,4
117738101626747,GP JOULE,GP JOULE GmbH,≤100,14
314610442075420,TeamClimate,TeamClimate,≤100,3
369808499805109,Melanie Huml,Melanie Huml,≤100,1
136885869703480,Wissenschaftsjahr,Bundesministerium für Bildung und Forschung,≤100,2
341486659645594,FDP Fraktion Bundestag,Fraktion der Freien Demokraten im Deutschen Bundestag,≤100,4
138065952884396,DIE RHEINPFALZ,RHEINPFALZ Verlag und Druckerei GmbH & Co. KG,≤100,5
132505256799678,Linksfraktion Berlin,Linksfraktion Berlin,≤100,4
259770724096761,Animal Equality Germany,Animal Equality Germany e.V.,≤100,8
1769874936617486,SPD im Ruhrparlament,SPD-Fraktion im RVR,≤100,2
133306764192,NABU Bundesverband,NABU Bundesverband,≤100,5
146221668771106,wbg Wissen verbindet,wbg Wissen verbindet,≤100,10
198530121257,Hannoversche Allgemeine Zeitung / HAZ,MADSACK Market Solutions GmbH,≤100,1
675589985972309,HateAid,HateAid gGmbH,≤100,12
374927701107,Ostsee-Zeitung,MADSACK Market Solutions GmbH,≤100,1
135239426523955,KfW Bankengruppe,KfW,≤100,2
112939050336757,Landeszentrale für Umweltaufklärung RLP,Landeszentrale für Umweltaufklärung Rheinland-Pfalz,≤100,2
138422136179542,Ministerpräsident Michael Kretschmer,Sächsische Staatskanzlei,≤100,3
188188564583,FDP Hessen,FDP Hessen,≤100,4
205846648808,MAZonline / Märkische Allgemeine,MADSACK Market Solutions GmbH,≤100,3
134483979119,Rosa-Luxemburg-Stiftung,Rosa-Luxemburg-Stiftung,≤100,12
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100,2
1200588670058774,LAND.SCHAFFT.WERTE,LAND.SCHAFFT.WERTE,≤100,12
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100,1
343364921106,Caritas international,Caritas international,≤100,69
718677004826671,Deutsche Umwelthilfe,Deutsche Umwelthilfe,≤100,4
1393167744264822,Bundesministerium für Digitales und Verkehr,Bundesministerium für Digitales und Verkehr,≤100,13
144527739568157,Searchtalent,Searchtalent,≤100,14
1176675472454246,CAPinside.com,CAPinside GmbH,≤100,16
111789447030484,Bundesfinanzministerium,Bundesfinanzministerium,≤100,2
114360055263804,LVZ Leipziger Volkszeitung,MADSACK Market Solutions GmbH,≤100,3
104683266866,Friedrich-Ebert-Stiftung,Friedrich-Ebert-Stiftung,≤100,6
572530603230497,AfD-Fraktion im Hessischen Landtag,AfD-Fraktion im Hessischen Landtag,≤100,7
316067627870,SPD-Fraktion Sachsen,SPD-Fraktion im Sächsischen Landtag,≤100,21
2665513323462858,Hendrik Hamel,These ads ran without a disclaimer,≤100,4
44511549119,Konrad-Adenauer-Stiftung,Konrad-Adenauer-Stiftung e.V.,≤100,2
106743252188249,Klimastiftung für Bürger,Klimastiftung für Bürger,≤100,2
258172067920,Sächsische.de,Sächsische.de,≤100,3
499613946840551,Partei der Humanisten,Partei der Humanisten,≤100,3
905552552842058,Neue Mobilität: bewegt nachhaltig,Ministerium für Verkehr Baden-Württemberg,≤100,9
153328981352269,Deutsches Tierschutzbüro e.V.,Deutsches Tierschutzbüro e. V.,≤100,8
103347062097905,Wind-Rat,Wind-Rat,≤100,33
123910440019,Renew Europe,Renew Europe Group,≤100,2
105220712376554,Greifswald Moor Centrum,Succow Stiftung,≤100,3
130039690359915,Aktionsgemeinschaft Solidarische Welt,Aktionsgemeinschaft Solidarische Welt,≤100,3
214526595274349,BSH GmbH & Co.KG,BSH GmbH & Co. KG,≤100,3
206584163580,Stiftung Mercator,Stiftung Mercator,≤100,17
507915275901456,Stadt Dortmund,Stadt Dortmund,≤100,5
1240234532821510,Umweltministerium Hessen,Umweltministerium Hessen,≤100,3
193211114346834,Fachverband Holzenergie,Fachverband Holzenergie im BBE,≤100,1
133471336687985,EVZ Foundation,"Stiftung Erinnerung, Verantwortung und Zukunft (EVZ)",≤100,5
995399797206624,Niedersachsen packt an,Niedersächsische Staatskanzlei,≤100,1
78309442751,Bayernpartei,Bayernpartei,≤100,6
135984139804495,SoVD - Sozialverband Deutschland e.V.,SoVD - Sozialverband Deutschland e.V.,≤100,4
2015022955380034,Landtag von Baden-Württemberg,Landtag von Baden-Württemberg,≤100,7
116842081428921,Deine Ideen. Deine Spiele.,Deutscher Olympischer Sportbund e.v.,≤100,1
170055473557382,Land.Schafft.Bayern,Land.Schafft.Bayern,≤100,2
