Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1937388756513806,Suxufi Caraale,These ads ran without a disclaimer,≤100,1
771267769673250,Peace Talks,These ads ran without a disclaimer,≤100,1
1460733757514748,Mulino Val d'Orcia,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
113152291806325,Dgjh-1234,These ads ran without a disclaimer,≤100,2
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
112890175157856,Mumu 0602,These ads ran without a disclaimer,≤100,1
101463372331961,Julianny Priscyla Cursos,These ads ran without a disclaimer,≤100,1
