Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,4
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,1
264598093565095,Siraz Meerasahib,Mohammed Ismail Mohammed Ihzaz,≤100,5
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
282026118550353,Lakshman Kiriella,Rajitha Samarasooriya,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
274834270115776,Sujith Sanjaya Perera සුජිත් සංජය පෙරේරා,Kasadoruge Sujith Sanjaya Perara,≤100,1
324171542334473,Sampath Sumedha Pujitha Ratnayake,Dasun Rukshan Gamlath,≤100,2
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100,1
1974019439531734,Daily topics LK,Subash Rathnayake,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
110501308308048,Wasantha Jayakody,Berty Patrick (Pvt) Ltd,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105843582102504,Matrix Graduate School,These ads ran without a disclaimer,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,2
1611031882474926,Vote Women SL,Vote Women SL,≤100,1
102993859336909,Largetrays.com C,These ads ran without a disclaimer,≤100,15
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,16
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-MeReading,These ads ran without a disclaimer,≤100,5
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,6
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,4
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,4
104543628460697,Tariq Ali,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,4
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,5
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,5
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
