Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
169913419732194,Michał Jaros,Michał Jaros,276,12
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",274,2
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,274,29
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,274,6
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,264,4
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,Ministerstwo Rolnictwa i Rozwoju Wsi,260,1
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,259,5
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,256,50
1432065937006559,Polski Związek Tenisa Stołowego,Polski Związek Tenisa Stołowego,241,2
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,239,4
312204349288060,Mariusz Gosek,Mariusz Gosek,238,9
136884656519145,IOM Poland,International Organization for Migration,232,2
123910440019,Renew Europe,Renew Europe Group,230,1
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,220,12
385532321805330,Pomorskie,Pomorskie,219,3
514735281965536,Demagog,Stowarzyszenie Demagog,217,7
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,208,7
50063176484,TVN24,TVN,203,1
1589289514631651,Mariański Group Kancelaria Prawno-Podatkowa,Mariański Group Kancelaria Prawno-Podatkowa Sp.K.,199,6
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,199,30
1465965073732774,Łukasz Kohut,Łukasz Kohut,198,1
371359310400318,Janusz Kowalski,Janusz Kowalski,197,9
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,189,2
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,189,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,188,3
256314858405394,Paweł Olszewski,Paweł Olszewski,185,2
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,175,10
74863922834,Krytyka Polityczna,Krytyka Polityczna,174,7
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,168,7
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,167,12
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,163,9
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,162,6
142361819657439,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,160,2
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",159,4
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",158,1
1480642642217482,Marcin Dmowski,Marcin Dmowski,156,1
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,155,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,155,2
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,153,2
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,152,8
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,151,4
206578949374958,Fundacja Republikańska,Fundacja Republikańska,149,2
1319236851430224,Arte,These ads ran without a disclaimer,145,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,140,3
145382618855042,Muzeum Sztuki w Łodzi,Muzeum Sztuki w Łodzi,137,1
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,136,1
110876148028220,Izabela Bodnar,Izabela Bodnar,135,8
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,125,4
133112726750279,M jak Mama,Grupa ZPR Media,125,4
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,124,4
203627442993022,Portal Oświatowy,Wiedza i Praktyka,124,2
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",121,15
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,119,13
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,119,1
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,117,1
276474826293767,Olivia Garden,Olivia Garden,115,8
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,113,4
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,109,8
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,109,2
191293647587209,SKK Polonia Warszawa,SKK Polonia Warszawa sp. z o.o.,109,1
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,108,5
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,107,5
100940042422399,Razem mimo różnic,Fundacja Inicjatywa Dom Otwarty,106,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,106,8
184234908266647,EURACTIV.pl,EURACTIV.pl,106,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,105,4
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
267686749910602,Piotr Müller,Piotr Müller,≤100,8
129626970836,inFakt,inFakt,≤100,1
173680966723970,Damian Żurawski - Twój Radny,Damian Żurawski - Twój Radny,≤100,1
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,≤100,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,19
100178546458034,Nowa Tęcza,Homokomando,≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,3
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,8
1592304324409075,Gminny Ośrodek Kultury w Luzinie,Gminny Ośrodek Kultury w Luzinie,≤100,2
102577288350341,Super Biznes,se.pl,≤100,3
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,4
370319116027,Andrzej Halicki,Andrzej Halicki,≤100,1
107520570884853,Władysław Dajczak Wojewoda Lubuski,Władysław Dajczak Wojewoda Lubuski,≤100,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,4
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,5
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,5
109218848183780,Marek Woźniak,UMWW,≤100,4
103479051322829,Kancelaria Radcy Prawnego Oskar Lipiński,These ads ran without a disclaimer,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,4
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,3
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,8
2027283697539581,Arystoteles,Fundacja Arystoteles,≤100,1
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,2
106658984378489,Gra Paczka,Stowarzyszenie WIOSNA,≤100,13
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,7
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100,1
155375214512394,Dwójka - Program 2 Polskiego Radia,These ads ran without a disclaimer,≤100,1
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,3
173086948664,Infor.pl,Infor.pl,≤100,4
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
100302862419697,"Wielkopolska, tej",UMWW,≤100,7
330644215221,Bankier.pl,Bankier.pl,≤100,3
107010907929210,Praca w Allegro,Allegro,≤100,1
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
1619161438342114,Krzysztof Tchórzewski,Krzysztof Tchórzewski,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,2
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,2
265210420168214,Europejskie Forum Gospodarcze - Łódzkie,Euvic Media,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
990533821012595,Nierealnie,Nierealnie.pl,≤100,20
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,3
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,2
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,5
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,6
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,8
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
113905148397308,Portal Obronny,Se.pl,≤100,3
108470777303042,Robert Popkowski,Robert Popkowski,≤100,5
930978763646427,Stanisław Tyszka,Stanisław Tyszka,≤100,1
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
1289361524448189,Nowa Nadzieja - Warszawa,Nowa Nadzieja,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,16
145329992215815,Piotr Król,Piotr Król,≤100,1
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,1
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,2
2273340699395517,Tomasz Frankowski,Tomasz Frankowski,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
362731483842344,Agro Trust - Skup i  #𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢𝐙𝐛𝐨ż𝐨𝐰𝐞,Agro Trust Mateusz Tołczyk,≤100,1
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,3
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,15
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,4
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
102440065924109,Radny SZOPA,Radny SZOPA,≤100,2
1752318511650368,Akamai Poland,More Bananas,≤100,2
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,2
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,3
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,2
108739644388447,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,20
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,4
378891755591358,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,≤100,1
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,8
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,3
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,2
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
101637779342718,Półmaraton Zbucki,These ads ran without a disclaimer,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
777579099064329,Teraz Wyspa Sobieszewska,These ads ran without a disclaimer,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,3
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,3
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski - Wicewojewoda Pomorski,≤100,1
108301418501661,Odszkodowania Za Represje 1944-1989,These ads ran without a disclaimer,≤100,1
101450702962039,Paweł de Dydyński,Paweł de Dydyński,≤100,1
389500264744013,Biblioteka.Kraków,These ads ran without a disclaimer,≤100,2
103005732799739,Kamila Maj,Kamila Maj,≤100,1
112070508557219,Adam Fabian,Adam Fabian,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,3
110368408309408,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,5
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,2
104100168079742,Klub Konfederacji - Bochnia,Klub Konfederacji - Bochnia,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,1
258716330911,Instytut Sobieskiego,Instytut Sobieskiego,≤100,1
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,≤100,1
108776825576864,Stop Farmie,Stop Farmie,≤100,2
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,3
81885462442,Histmag.org,Histmag.org,≤100,3
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,3
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,8
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,2
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,4
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
1809099236025794,Samorządowe Koło Platforma Obywatelska Poznań,Samorządowe Koło Platforma Obywatelska Poznań,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,5
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,2
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,2
2082007105406716,Grzegorz Małodobry Radny Powiatu Krakowskiego,Grzegorz Małodobry Radny Powiatu Krakowskiego,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
102202676527195,Wydawnictwo Sonia Draga,Sonia Draga Sp. z o.o.,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
454128524680082,Randstad Polska,These ads ran without a disclaimer,≤100,2
104623181081757,Budżet Obywatelski Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,2
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,2
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,2
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,4
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
231653686850519,Ustka na fali,Ustka na fali,≤100,1
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,15
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,3
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,These ads ran without a disclaimer,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,3
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,1
141867542519750,Murator plus,MURATOR,≤100,4
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,2
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,2
118989219498176,PZFD Kraków,These ads ran without a disclaimer,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
771101366378321,Super Express Gorzów,Super Express Gorzów,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
224827294233300,Żydowski Instytut Historyczny / Jewish Historical Institute,These ads ran without a disclaimer,≤100,2
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
111310548205936,Praca.Magazynuj.to,These ads ran without a disclaimer,≤100,1
119256947833358,Nestor Kaszycki - English Coaching,These ads ran without a disclaimer,≤100,3
100153153026665,Szymon Gajda,Szymon Gajda,≤100,4
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
102460619552490,Tour de Konstytucja PL 2023 Złotoryja,KOD Legnica,≤100,2
100633471749669,Krzysiek vs Siły of Darkness,These ads ran without a disclaimer,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,4
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,1
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
100136179489064,Krystian Okoń,Krystian Okoń,≤100,3
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,2
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,2
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,3
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,4
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
544533579211710,Martyna Urbańczyk,Martyna Urbańczyk,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,2
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
135490949986411,Pomorze Zachodnie,Pomorze Zachodnie,≤100,1
