Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,189,3
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,130,1
100712791407076,قناة المسلة,قناة المسلة,≤100,4
313811556163594,قناة الدولة الفضائية,قناة الدولة الفضائية,≤100,2
383253621728495,وكالة سكاي برس,وكالة سكاي برس,≤100,2
108448645342531,BAZ PLUS,BAZ PLUS,≤100,21
103800424740910,BAZ باز,BAZ باز,≤100,20
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100,3
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,3
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,4
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,6
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100,2
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,5
1597618753785495,ملك وملكة - Iraq Model,ملك وملكة - Iraq Model,≤100,1
211604359048215,العراق الان Iraq now,العراق الان Iraq now,≤100,1
161115353964088,جاكوج نيوز,جاكوج نيوز,≤100,1
242835995852902,موسوعة العراق,موسوعة العراق,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,9
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100,2
104972417745437,شيخ الشباب,شيخ الشباب,≤100,1
110735054899289,Lapere,lapere,≤100,14
106053335295019,AYM - ايم,AYM,≤100,5
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100,2
100266696170320,مو خوش دكة,احمد صباح كاظم,≤100,1
152858888093521,NRT,NRT,≤100,1
728221673963234,NRT بادینی,NRT,≤100,1
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,3
457607507744227,عقارات شای سلێمانی,عقارات شای سلێمانی,≤100,2
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,8
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,1
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100,1
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,2
108377228421459,قناة الغدير Alghadeer TV,قناة الغدير,≤100,4
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100,4
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,3
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
1404403393161463,Rebwar Awrahman,Rebwar Awrahman,≤100,1
104982591552564,حيدر حامد صبار  Haider H. Sabbar,حيدر حامد صبار  Haider H. Sabbar,≤100,3
112893987848185,اخبار العراق,علي خضير عباس,≤100,3
1534502189991202,النائب طه المجمعي,Yaseen. T. Yaseen,≤100,2
1434173806906831,مایک : mic,NGM,≤100,1
1842041942691114,PUKMEDIA,PUKmedia Official,≤100,1
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,8
1812321035741592,COC Media,Civilan Organization for Community Media,≤100,3
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100,5
100259398925618,نهال الشمري-Nihal alshammari,مصطفى حسين الهدهود,≤100,6
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,13
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100,1
102499617807874,Aroz Star,Aroz Star,≤100,1
102926700207592,Baghdad News,Baghdad News,≤100,1
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
1160815700740657,المهندسة ليلى مهدي التميمي,Layla Abdulhussein,≤100,2
682366622631433,محمد نوري عزيز,محمد نوري عزيز,≤100,1
1650607098561130,Hawler Newspaper ڕۆژنامەی هەولێر,Rawa Majeed,≤100,2
112048801639488,Zoom News,Zoom News,≤100,4
585609641479524,مانامیدیا,eyeagency,≤100,2
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100,3
1667442953294613,نەوەی نوێ لە دەربەندیخان,Mordan Nawzad Hama Salih,≤100,1
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100,3
721595564641442,خان جغان,خان جغان,≤100,6
316610401684505,گرنگ,گرنگ,≤100,1
230155475066971,مانا میدیا- MANA MEDIA,eyeagency,≤100,1
711506772983323,Raz Press,Raz Press,≤100,3
109819321970738,ڕۆژ نیوز  Rojnews,Nasyar Ali,≤100,3
112303007561999,Pasewan,Pasewan,≤100,2
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100,6
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,3
102682039247529,الیقین,barqnews,≤100,8
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
563523023665939,KurdistanPress,kurdistanpress.net,≤100,2
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100,2
492511684171110,الغد برس,الغد,≤100,5
104731119101861,RSTA رستە,RSTA رستە,≤100,1
111648994709533,Mofaq Hussein Qadir,نەوەی نوی,≤100,1
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100,3
106995204835895,سوالف Plus,سوالف Plus,≤100,3
105386931741233,احمد سالم عزيز,زيد محمد شيحان,≤100,1
