Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",125,5
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,111,1
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,2
1493992650681550,ADR Stad,ADR Stad,≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,17
105314122439018,Improof,Improof,≤100,1
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,2
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,2
178515078864445,déi gréng Esch,déi gréng Esch,≤100,1
478925882144199,Klima-Agence,myenergy,≤100,2
178362315106,European Parliament,European Parliament,≤100,13
102574292369719,Fokus,FOKUS,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
119259865347592,Réimecher Piraten,Frères Daniel,≤100,2
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
120444648033670,déi Lénk,déi Lénk,≤100,1
1010392258988689,déi gréng Norden,déi gréng,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,3
209584699504583,DP Walfer,DP Walfer,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
110454931721860,LSAP Déifferdeng,LSAP Déifferdeng,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
107898832590939,European Commission,European Commission,≤100,4
240987925947860,Patiente Vertriedung asbl,Patiente Vertriedung Asbl,≤100,1
21710789873,déi gréng,déi gréng,≤100,1
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
159717574098864,déi gréng Péiteng,déi gréng Péiteng,≤100,1
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1180774985272005,CSV Mäertert - Waasserbëlleg,C.S.V. Mäertet Wasserbëlleg,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,5
760826260648984,Beyond Chrysant,These ads ran without a disclaimer,≤100,1
106861962175519,Portmone.com - онлайн-платежі,These ads ran without a disclaimer,≤100,1
