Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
348826502286119,Nepal Samaya,Jiwan Timsina,≤100,3
122453394171624,Sanjay Aggarwal,Sanjay Aggarwal,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
2119471295005865,Annfsu Chitwan,Annfsu Chitwan,≤100,1
293830514453910,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,Biraj Bhakta Shrestha बिराज भक्त श्रेष्ठ,≤100,1
103450434523790,Shashank Koirala “The President”,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100,1
105766678937447,Digital Forum Nepal,Abhishek Bista,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
845933022096253,Kerovit,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
108021868138774,SmartCrafter,These ads ran without a disclaimer,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,4
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,2
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
1851742615156199,ShargeMe Electric Vehicles,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
116256424685057,The Funny Planet,These ads ran without a disclaimer,≤100,1
107039348989941,Thai Metaverse User Association,These ads ran without a disclaimer,≤100,1
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,1
