Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
191859734164694,Pro Infirmis,Pro Infirmis,809,24
169510248558,Die Mitte - Le Centre,Die Mitte,324,8
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,225,7
921336971288655,Nagra,Nagra,184,6
194790813901953,Grüne Schweiz,Grüne Schweiz,179,4
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,149,3
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,133,4
1483343695307824,Campax,Campax,119,3
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,3
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,14
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,3
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100,5
1426072874321965,Regine Sauter,Regine Sauter,≤100,37
36735923253,umverkehR,umverkehR,≤100,5
102014399307738,Direkt,direkt,≤100,9
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,4
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
107790305417766,balkanbuero,These ads ran without a disclaimer,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,3
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,6
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,3
104315628305981,anita_buri_official,These ads ran without a disclaimer,≤100,1
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
109023033782956,Unisanté,Unisanté,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,3
513407995428696,actif-trafiC,actif-trafiC,≤100,2
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,3
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
335129001940,Young European Swiss - yes,young european swiss,≤100,2
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,4
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,7
100649012962611,Direct,Direct,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
102607622386347,Agissons Suisse,AG!SSONS,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,2
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,3
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
114369171646148,realismo_capitalista,These ads ran without a disclaimer,≤100,2
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
699949530371427,Life Listener,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103750541119486,dieverpeilte,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
