Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,23
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,2
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
178362315106,European Parliament,European Parliament,≤100,15
114293464919585,Luc Frieden,CSV,≤100,4
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
117323501256505,One Planet Luxembourg,One Planet Luxembourg,≤100,2
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk adr",≤100,1
1933096830349891,Reporter,Reporter.lu,≤100,1
106775815750309,Roy Holzem,Roy Holzem,≤100,1
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,9
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,18
179184035431044,EIZO,These ads ran without a disclaimer,≤100,1
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
