Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,451,13
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",258,42
107627395144123,الحكومة المغربية,الحكومة المغربية,191,9
676200292418258,הרב יאשיהו פינטו - Rabbi Yoshiyahu Pinto,These ads ran without a disclaimer,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
102205412814615,Mohamed Anas Taib,These ads ran without a disclaimer,≤100,1
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,3
342763245842572,Quid.ma,Quid.ma,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
167254950013774,Rue20.Com,Rue20.Com,≤100,2
341173272560439,Mohammed Ouzzine,Mohammed Ouzzine,≤100,1
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,1
414753655661790,Marayana.com,These ads ran without a disclaimer,≤100,1
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100,2
334353136587648,L'Observateur du Maroc et d'Afrique,L'Observateur du Maroc et d'Afrique,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
154738044667722,achamal24.ma,achamal24.ma,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
110569621875742,موسى حمدان المغربي,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
113559914897749,African Health Harm Reduction Conference,African Health Harm Reduction Conference,≤100,1
398627897609161,الصحيفة - Assahifa,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,2
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
108736398298850,Ayora Foundation Morocco,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,2
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101266541528488,كش بريس - Kechpresse.com,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
110522962130844,Carlos García,These ads ran without a disclaimer,≤100,1
107708655613692,MyCont-Ent,These ads ran without a disclaimer,≤100,2
