Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
215341045518389,GIC,GIC,2335,7
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,982,11
219541704832846,National Reading Movement,National Reading Movement,435,3
119241174807079,NTUC LearningHub,NTUC LearningHub,331,8
176678252464215,OCBC Bank,OCBC Bank,312,4
109555293685,Gov.sg,Gov.sg,230,2
548461415321079,MSIG,MSIG,226,8
129011692114,The Straits Times,These ads ran without a disclaimer,159,1
220333061356729,Public Hygiene Council,Public Hygiene Council,152,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,151,13
153763430481,Temasek Polytechnic,Temasek Polytechnic,121,1
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,2
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,6
166565800052060,ConnexionSG,Nexus,≤100,2
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,10
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,8
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
101815586571229,Edwin Tong,Chingay Parade SG,≤100,6
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
141604855870718,abrdn,These ads ran without a disclaimer,≤100,3
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100,1
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
108259392050545,Byeing美肤1.0,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100,2
111169564907654,Second Crack - The Leadership Podcast,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
101312102888483,Z Fighter,These ads ran without a disclaimer,≤100,1
112254938460371,Juventus Nel Cuore,These ads ran without a disclaimer,≤100,1
104444909085222,Glory of Fun,These ads ran without a disclaimer,≤100,1
111733031626317,Nagualep,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
127963254019029,imageplayground Camera shop,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,1
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,2
104631860945679,The Incubation Network,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
